id,height,weight,age,birthday,longitude,latitude,wkt,location,address
30064,180,47,43,1973/07/03,121.299549,24.883712,POINT (121.299549 24.883712),Daxi,"Daxi, T'ai-wan"
30065,161,75,37,1979/08/03,120.563306,24.073369,POINT (120.563306 24.073369),Chang-hua,"Chang-hua, T'ai-wan"
30067,156,52,41,1975/10/28,121.297909,24.993790,POINT (121.297909 24.993790),Taoyuan City,"Taoyuan City, T'ai-wan"
30068,158,55,47,1969/09/11,120.684343,24.146992,POINT (120.684343 24.146992),Taichung,"Taichung, T'ai-wan"
30069,181,96,34,1982/02/13,120.824465,24.564303,POINT (120.824465 24.564303),Miaoli,"Miaoli, T'ai-wan"
30070,163,64,39,1977/01/13,121.532136,25.047834,POINT (121.532136 25.047834),Taipei,"Taipei, T'ai-wan"
30071,150,77,28,1988/03/16,121.297903,24.993758,POINT (121.297903 24.993758),Taoyuan City,"Taoyuan City, T'ai-wan"
30072,175,88,48,1968/08/27,120.969491,24.803665,POINT (120.969491 24.803665),Hsinchu,"Hsinchu, T'ai-wan"
30073,172,77,19,1997/09/15,121.742490,25.128353,POINT (121.742490 25.128353),Keelung,"Keelung, T'ai-wan"
30074,184,69,23,1993/05/24,120.543751,23.709438,POINT (120.543751 23.709438),Douliu,"Douliu, T'ai-wan"
30075,154,49,41,1975/06/21,121.532247,25.047830,POINT (121.532247 25.047830),Taipei,"Taipei, T'ai-wan"
30076,160,68,23,1993/12/11,121.532800,25.047821,POINT (121.532800 25.047821),Taipei,"Taipei, T'ai-wan"
30077,152,72,29,1987/01/11,121.145295,22.759980,POINT (121.145295 22.759980),Taitung,"Taitung, T'ai-wan"
30078,161,89,26,1990/08/16,120.213144,22.990804,POINT (120.213144 22.990804),Tainan,"Tainan, T'ai-wan"
30079,178,65,37,1979/02/21,120.543292,23.709429,POINT (120.543292 23.709429),Douliu,"Douliu, T'ai-wan"
30080,179,72,20,1996/01/04,120.969898,24.803649,POINT (120.969898 24.803649),Hsinchu,"Hsinchu, T'ai-wan"
30081,166,82,26,1990/05/02,121.753544,24.757945,POINT (121.753544 24.757945),Yilan,"Yilan, T'ai-wan"
30083,164,62,24,1992/11/16,121.532784,25.047862,POINT (121.532784 25.047862),Taipei,"Taipei, T'ai-wan"
30084,176,61,23,1993/11/27,120.213797,22.990889,POINT (120.213797 22.990889),Tainan,"Tainan, T'ai-wan"
30085,151,55,20,1996/01/12,121.297980,24.993708,POINT (121.297980 24.993708),Taoyuan City,"Taoyuan City, T'ai-wan"
30086,170,77,32,1984/04/28,121.297308,24.993750,POINT (121.297308 24.993750),Taoyuan City,"Taoyuan City, T'ai-wan"
30087,172,63,46,1970/12/05,120.684190,24.146991,POINT (120.684190 24.146991),Taichung,"Taichung, T'ai-wan"
30088,161,78,41,1975/09/25,121.297125,24.993730,POINT (121.297125 24.993730),Taoyuan City,"Taoyuan City, T'ai-wan"
30089,153,51,28,1988/12/01,120.684530,24.146936,POINT (120.684530 24.146936),Taichung,"Taichung, T'ai-wan"
30090,176,56,23,1993/01/16,121.532330,25.047816,POINT (121.532330 25.047816),Taipei,"Taipei, T'ai-wan"
30091,162,77,49,1967/01/04,-90.570159,38.713165,POINT (-90.570159 38.713165),Maryland Heights,"Maryland Heights, Missouri"
30092,180,77,18,1998/11/01,121.753133,24.757965,POINT (121.753133 24.757965),Yilan,"Yilan, T'ai-wan"
30093,167,86,39,1977/12/18,121.467622,25.014309,POINT (121.467622 25.014309),Banqiao,"Banqiao, T'ai-pei"
30094,173,84,18,1998/07/05,121.532368,25.047898,POINT (121.532368 25.047898),Taipei,"Taipei, T'ai-wan"
30095,185,73,25,1991/08/26,121.297901,24.993792,POINT (121.297901 24.993792),Taoyuan City,"Taoyuan City, T'ai-wan"
30096,166,79,33,1983/10/01,121.532196,25.047861,POINT (121.532196 25.047861),Taipei,"Taipei, T'ai-wan"
30097,181,72,39,1977/02/19,121.532197,25.047848,POINT (121.532197 25.047848),Taipei,"Taipei, T'ai-wan"
30098,172,92,36,1980/02/16,120.488735,22.671435,POINT (120.488735 22.671435),Pingtung,"Pingtung, T'ai-wan"
30099,173,77,41,1975/04/05,121.467413,25.014396,POINT (121.467413 25.014396),Banqiao,"Banqiao, T'ai-pei"
30100,174,69,35,1981/03/03,121.532915,25.047881,POINT (121.532915 25.047881),Taipei,"Taipei, T'ai-wan"
30101,172,63,27,1989/01/24,8.433753,52.894596,POINT (8.433753 52.894596),Wildeshausen,"Wildeshausen, Niedersachsen"
30103,163,63,48,1968/07/02,120.361526,22.626656,POINT (120.361526 22.626656),Fengshan,"Fengshan, T'ai-wan"
30104,177,61,24,1992/10/17,121.532176,25.047841,POINT (121.532176 25.047841),Taipei,"Taipei, T'ai-wan"
30105,160,62,36,1980/06/16,121.532527,25.047860,POINT (121.532527 25.047860),Taipei,"Taipei, T'ai-wan"
30107,165,94,48,1968/10/23,121.467553,25.014399,POINT (121.467553 25.014399),Banqiao,"Banqiao, T'ai-pei"
30108,159,80,33,1983/04/26,121.297704,24.993766,POINT (121.297704 24.993766),Taoyuan City,"Taoyuan City, T'ai-wan"
30109,159,69,37,1979/11/24,120.213730,22.990860,POINT (120.213730 22.990860),Tainan,"Tainan, T'ai-wan"
30110,168,67,35,1981/12/28,121.532371,25.047870,POINT (121.532371 25.047870),Taipei,"Taipei, T'ai-wan"
30111,154,68,47,1969/05/24,121.532460,25.047853,POINT (121.532460 25.047853),Taipei,"Taipei, T'ai-wan"
30112,181,89,20,1996/04/13,120.313836,22.616304,POINT (120.313836 22.616304),Kaohsiung,"Kaohsiung, Kao-hsiung"
30113,168,83,29,1987/11/04,121.532127,25.047823,POINT (121.532127 25.047823),Taipei,"Taipei, T'ai-wan"
30114,161,63,46,1970/09/14,121.290585,24.883779,POINT (121.290585 24.883779),Daxi,"Daxi, T'ai-wan"
30115,181,83,40,1976/05/27,121.467251,25.014322,POINT (121.467251 25.014322),Banqiao,"Banqiao, T'ai-pei"
30116,162,57,31,1985/04/09,121.753737,24.757611,POINT (121.753737 24.757611),Yilan,"Yilan, T'ai-wan"
30117,179,86,50,1966/07/01,121.297691,24.993737,POINT (121.297691 24.993737),Taoyuan City,"Taoyuan City, T'ai-wan"
30118,175,48,34,1982/07/16,121.467957,25.014313,POINT (121.467957 25.014313),Banqiao,"Banqiao, T'ai-pei"
30119,152,75,23,1993/09/12,121.532800,25.047809,POINT (121.532800 25.047809),Taipei,"Taipei, T'ai-wan"
30120,184,80,47,1969/09/19,121.753836,24.757759,POINT (121.753836 24.757759),Yilan,"Yilan, T'ai-wan"
30121,179,62,39,1977/02/06,120.753039,23.746448,POINT (120.753039 23.746448),Lugu,"Lugu, T'ai-wan"
30122,167,86,43,1973/03/15,120.684211,24.146921,POINT (120.684211 24.146921),Taichung,"Taichung, T'ai-wan"
30123,179,72,24,1992/04/15,120.975901,23.966433,POINT (120.975901 23.966433),Buli,"Buli, T'ai-wan"
30124,175,75,45,1971/07/13,120.213459,22.990888,POINT (120.213459 22.990888),Tainan,"Tainan, T'ai-wan"
30125,184,70,39,1977/06/25,120.969667,24.803647,POINT (120.969667 24.803647),Hsinchu,"Hsinchu, T'ai-wan"
30126,174,69,31,1985/02/18,120.684330,24.146929,POINT (120.684330 24.146929),Taichung,"Taichung, T'ai-wan"
30127,168,92,47,1969/12/06,121.532081,25.047814,POINT (121.532081 25.047814),Taipei,"Taipei, T'ai-wan"
30128,178,64,27,1989/08/12,120.684432,24.146997,POINT (120.684432 24.146997),Taichung,"Taichung, T'ai-wan"
30129,174,75,44,1972/02/03,120.313715,22.616350,POINT (120.313715 22.616350),Kaohsiung,"Kaohsiung, Kao-hsiung"
30130,175,97,33,1983/08/19,121.297554,24.993775,POINT (121.297554 24.993775),Taoyuan City,"Taoyuan City, T'ai-wan"
30131,163,68,49,1967/07/04,138.599681,-34.071250,POINT (138.599681 -34.071250),Adelaide,"Adelaide, South Australia"
30132,166,81,20,1996/09/18,120.978062,23.966473,POINT (120.978062 23.966473),Buli,"Buli, T'ai-wan"
30133,160,78,34,1982/05/28,120.449547,23.479265,POINT (120.449547 23.479265),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30139,151,75,29,1987/06/06,121.467439,25.014372,POINT (121.467439 25.014372),Banqiao,"Banqiao, T'ai-pei"
30140,185,66,24,1992/05/22,121.532315,25.047868,POINT (121.532315 25.047868),Taipei,"Taipei, T'ai-wan"
30141,184,86,42,1974/10/17,120.684621,24.147000,POINT (120.684621 24.147000),Taichung,"Taichung, T'ai-wan"
30142,179,70,36,1980/12/15,120.969419,24.803674,POINT (120.969419 24.803674),Hsinchu,"Hsinchu, T'ai-wan"
30143,167,75,48,1968/10/16,121.532702,25.047841,POINT (121.532702 25.047841),Taipei,"Taipei, T'ai-wan"
30144,158,48,23,1993/02/22,121.532873,25.047837,POINT (121.532873 25.047837),Taipei,"Taipei, T'ai-wan"
30145,172,80,34,1982/12/02,120.744074,22.004286,POINT (120.744074 22.004286),Hengchun,"Hengchun, T'ai-wan"
30146,163,46,32,1984/02/16,121.532540,25.047889,POINT (121.532540 25.047889),Taipei,"Taipei, T'ai-wan"
30147,179,65,41,1975/03/06,121.297936,24.993795,POINT (121.297936 24.993795),Taoyuan City,"Taoyuan City, T'ai-wan"
30148,167,96,27,1989/11/21,121.532725,25.047803,POINT (121.532725 25.047803),Taipei,"Taipei, T'ai-wan"
30149,156,68,32,1984/03/28,120.213771,22.990864,POINT (120.213771 22.990864),Tainan,"Tainan, T'ai-wan"
30150,180,86,34,1982/02/16,9.656135,59.140580,POINT (9.656135 59.140580),Porsgrunn,"Porsgrunn, Telemark"
30151,179,77,27,1989/05/28,119.586680,23.565445,POINT (119.586680 23.565445),Ma-kung,"Ma-kung, T'ai-wan"
30152,172,99,46,1970/05/07,120.717913,24.259031,POINT (120.717913 24.259031),Fengyuan,"Fengyuan, T'ai-wan"
30153,161,65,37,1979/12/09,120.313870,22.616398,POINT (120.313870 22.616398),Kaohsiung,"Kaohsiung, Kao-hsiung"
30154,180,45,38,1978/03/06,134.993963,34.793600,POINT (134.993963 34.793600),Miki,"Miki, Hyogo"
30155,167,56,42,1974/11/25,120.664949,23.915761,POINT (120.664949 23.915761),Nantou,"Nantou, T'ai-wan"
30156,178,62,49,1967/02/02,120.563002,24.073341,POINT (120.563002 24.073341),Chang-hua,"Chang-hua, T'ai-wan"
30157,175,77,46,1970/04/18,120.361249,22.626682,POINT (120.361249 22.626682),Fengshan,"Fengshan, T'ai-wan"
30158,183,86,25,1991/11/20,120.449635,23.479295,POINT (120.449635 23.479295),Jiayi Shi,"Jiayi Shi, T'ai-wan"
30159,176,64,49,1967/08/13,121.532120,25.047880,POINT (121.532120 25.047880),Taipei,"Taipei, T'ai-wan"
30160,151,61,26,1990/06/28,121.532771,25.047861,POINT (121.532771 25.047861),Taipei,"Taipei, T'ai-wan"
30161,167,87,20,1996/08/08,121.532033,25.047888,POINT (121.532033 25.047888),Taipei,"Taipei, T'ai-wan"
30162,160,70,34,1982/06/23,121.467225,25.014307,POINT (121.467225 25.014307),Banqiao,"Banqiao, T'ai-pei"
30163,157,70,19,1997/10/12,121.467874,25.014387,POINT (121.467874 25.014387),Banqiao,"Banqiao, T'ai-pei"
30164,150,78,42,1974/08/26,121.742883,25.128307,POINT (121.742883 25.128307),Keelung,"Keelung, T'ai-wan"
30165,182,90,42,1974/05/05,120.717484,24.256453,POINT (120.717484 24.256453),Fengyuan,"Fengyuan, T'ai-wan"
30166,160,76,18,1998/01/02,120.213285,22.990820,POINT (120.213285 22.990820),Tainan,"Tainan, T'ai-wan"
30167,171,85,35,1981/11/10,120.684621,24.146967,POINT (120.684621 24.146967),Taichung,"Taichung, T'ai-wan"
30168,182,46,34,1982/02/11,121.753940,24.757634,POINT (121.753940 24.757634),Yilan,"Yilan, T'ai-wan"
30169,181,75,37,1979/09/24,120.311935,23.306926,POINT (120.311935 23.306926),Xinying,"Xinying, T'ai-wan"
30170,166,54,36,1980/10/05,121.467560,25.014343,POINT (121.467560 25.014343),Banqiao,"Banqiao, T'ai-pei"
30171,183,67,26,1990/12/28,121.532493,25.047840,POINT (121.532493 25.047840),Taipei,"Taipei, T'ai-wan"
30172,163,79,19,1997/11/01,121.297824,24.993728,POINT (121.297824 24.993728),Taoyuan City,"Taoyuan City, T'ai-wan"
30173,184,55,23,1993/01/10,120.213296,22.990881,POINT (120.213296 22.990881),Tainan,"Tainan, T'ai-wan"
30174,167,64,32,1984/04/15,121.467766,25.014399,POINT (121.467766 25.014399),Banqiao,"Banqiao, T'ai-pei"
30175,160,70,39,1977/07/19,121.532324,25.047841,POINT (121.532324 25.047841),Taipei,"Taipei, T'ai-wan"
30176,176,100,36,1980/04/24,121.467907,25.014304,POINT (121.467907 25.014304),Banqiao,"Banqiao, T'ai-pei"
30177,181,94,37,1979/07/06,121.467297,25.014396,POINT (121.467297 25.014396),Banqiao,"Banqiao, T'ai-pei"
30178,158,52,22,1994/07/21,121.532193,25.047814,POINT (121.532193 25.047814),Taipei,"Taipei, T'ai-wan"
30179,158,80,26,1990/07/24,120.684197,24.146984,POINT (120.684197 24.146984),Taichung,"Taichung, T'ai-wan"
30180,163,87,41,1975/11/16,121.532695,25.047802,POINT (121.532695 25.047802),Taipei,"Taipei, T'ai-wan"
30181,168,60,32,1984/10/20,120.563774,24.073366,POINT (120.563774 24.073366),Chang-hua,"Chang-hua, T'ai-wan"
30182,173,83,36,1980/05/06,120.213844,22.990880,POINT (120.213844 22.990880),Tainan,"Tainan, T'ai-wan"
30183,162,61,44,1972/05/20,3.058580,50.633250,POINT (3.058580 50.633250),Lille,"Lille, Nord-Pas-de-Calais"
30184,163,77,44,1972/04/26,121.292404,24.883790,POINT (121.292404 24.883790),Daxi,"Daxi, T'ai-wan"
30185,175,61,46,1970/05/20,121.532817,25.047848,POINT (121.532817 25.047848),Taipei,"Taipei, T'ai-wan"
30186,169,72,45,1971/07/12,120.824906,24.564343,POINT (120.824906 24.564343),Miaoli,"Miaoli, T'ai-wan"
30187,181,91,37,1979/01/27,120.684829,24.146951,POINT (120.684829 24.146951),Taichung,"Taichung, T'ai-wan"
30188,151,47,33,1983/06/24,121.467049,25.014305,POINT (121.467049 25.014305),Banqiao,"Banqiao, T'ai-pei"
30189,175,55,19,1997/01/02,103.853221,1.289676,POINT (103.853221 1.289676),Singapore,"Singapore, Singapore"
30190,159,75,25,1991/06/24,120.969513,24.803642,POINT (120.969513 24.803642),Hsinchu,"Hsinchu, T'ai-wan"
30191,161,76,46,1970/12/12,120.332929,23.459479,POINT (120.332929 23.459479),Taibao,"Taibao, T'ai-wan"
30192,164,96,46,1970/08/05,120.213590,22.990857,POINT (120.213590 22.990857),Tainan,"Tainan, T'ai-wan"
30193,184,48,21,1995/12/17,121.298858,24.883704,POINT (121.298858 24.883704),Daxi,"Daxi, T'ai-wan"
30194,162,68,19,1997/11/11,120.563512,24.073305,POINT (120.563512 24.073305),Chang-hua,"Chang-hua, T'ai-wan"
30195,179,79,44,1972/01/02,120.824734,24.564312,POINT (120.824734 24.564312),Miaoli,"Miaoli, T'ai-wan"
30196,179,82,23,1993/05/24,121.532780,25.047868,POINT (121.532780 25.047868),Taipei,"Taipei, T'ai-wan"
30197,175,66,26,1990/05/21,120.563755,24.073343,POINT (120.563755 24.073343),Chang-hua,"Chang-hua, T'ai-wan"
30198,166,60,44,1972/07/18,120.969450,24.803652,POINT (120.969450 24.803652),Hsinchu,"Hsinchu, T'ai-wan"
30199,178,83,29,1987/03/20,121.532132,25.047804,POINT (121.532132 25.047804),Taipei,"Taipei, T'ai-wan"
30200,162,91,30,1986/03/03,120.313535,22.616342,POINT (120.313535 22.616342),Kaohsiung,"Kaohsiung, Kao-hsiung"
30202,175,66,44,1972/11/06,121.532789,25.047821,POINT (121.532789 25.047821),Taipei,"Taipei, T'ai-wan"
30203,154,54,30,1986/06/07,-117.176369,33.669571,POINT (-117.176369 33.669571),Irvine,"Irvine, California"
30204,170,58,44,1972/02/24,120.684850,24.146988,POINT (120.684850 24.146988),Taichung,"Taichung, T'ai-wan"
30205,170,97,50,1966/07/04,121.467732,25.014378,POINT (121.467732 25.014378),Banqiao,"Banqiao, T'ai-pei"
30206,176,77,18,1998/08/23,121.532356,25.047895,POINT (121.532356 25.047895),Taipei,"Taipei, T'ai-wan"
30207,173,73,48,1968/07/10,120.969954,24.803677,POINT (120.969954 24.803677),Hsinchu,"Hsinchu, T'ai-wan"
30208,162,90,22,1994/08/20,121.467613,25.014373,POINT (121.467613 25.014373),Banqiao,"Banqiao, T'ai-pei"
30209,184,84,34,1982/10/20,121.532885,25.047890,POINT (121.532885 25.047890),Taipei,"Taipei, T'ai-wan"
30210,183,64,35,1981/03/25,127.017333,37.266776,POINT (127.017333 37.266776),Suwon,"Suwon, Gyeonggi"
30211,185,72,23,1993/03/07,120.361074,22.626606,POINT (120.361074 22.626606),Fengshan,"Fengshan, T'ai-wan"
30213,161,65,43,1973/05/06,121.297132,24.993778,POINT (121.297132 24.993778),Taoyuan City,"Taoyuan City, T'ai-wan"
30214,163,85,29,1987/07/05,120.213984,22.990876,POINT (120.213984 22.990876),Tainan,"Tainan, T'ai-wan"
30215,152,67,21,1995/12/13,121.467013,25.014351,POINT (121.467013 25.014351),Banqiao,"Banqiao, T'ai-pei"
30216,171,87,42,1974/02/07,120.563187,24.073311,POINT (120.563187 24.073311),Chang-hua,"Chang-hua, T'ai-wan"
30217,173,61,32,1984/07/12,120.313782,22.616349,POINT (120.313782 22.616349),Kaohsiung,"Kaohsiung, Kao-hsiung"
30218,167,75,26,1990/02/23,121.297742,24.993783,POINT (121.297742 24.993783),Taoyuan City,"Taoyuan City, T'ai-wan"
30219,153,66,22,1994/12/03,120.824242,24.564316,POINT (120.824242 24.564316),Miaoli,"Miaoli, T'ai-wan"
30220,164,50,49,1967/04/17,120.969031,24.803650,POINT (120.969031 24.803650),Hsinchu,"Hsinchu, T'ai-wan"
30221,167,66,34,1982/07/05,121.532599,25.047878,POINT (121.532599 25.047878),Taipei,"Taipei, T'ai-wan"
30222,164,54,30,1986/01/21,120.213681,22.990809,POINT (120.213681 22.990809),Tainan,"Tainan, T'ai-wan"
30223,154,72,31,1985/03/20,120.744344,22.004225,POINT (120.744344 22.004225),Hengchun,"Hengchun, T'ai-wan"
30224,154,65,33,1983/02/08,121.532477,25.047835,POINT (121.532477 25.047835),Taipei,"Taipei, T'ai-wan"
30225,161,65,31,1985/05/17,120.361811,22.626604,POINT (120.361811 22.626604),Fengshan,"Fengshan, T'ai-wan"
30226,175,71,48,1968/09/01,121.753394,24.757361,POINT (121.753394 24.757361),Yilan,"Yilan, T'ai-wan"
30227,179,58,31,1985/02/05,121.467927,25.014310,POINT (121.467927 25.014310),Banqiao,"Banqiao, T'ai-pei"
30228,174,50,30,1986/07/08,120.563041,24.073306,POINT (120.563041 24.073306),Chang-hua,"Chang-hua, T'ai-wan"
30229,153,76,20,1996/03/01,121.467027,25.014340,POINT (121.467027 25.014340),Banqiao,"Banqiao, T'ai-pei"
30230,161,79,25,1991/09/11,121.532766,25.047882,POINT (121.532766 25.047882),Taipei,"Taipei, T'ai-wan"
30231,163,86,44,1972/03/27,121.532272,25.047892,POINT (121.532272 25.047892),Taipei,"Taipei, T'ai-wan"
30232,181,94,24,1992/06/23,121.532405,25.047834,POINT (121.532405 25.047834),Taipei,"Taipei, T'ai-wan"
30233,182,71,49,1967/04/18,120.969100,24.803609,POINT (120.969100 24.803609),Hsinchu,"Hsinchu, T'ai-wan"
30234,172,64,35,1981/01/04,120.684015,24.146952,POINT (120.684015 24.146952),Taichung,"Taichung, T'ai-wan"
30235,173,81,36,1980/11/03,121.753922,24.757760,POINT (121.753922 24.757760),Yilan,"Yilan, T'ai-wan"
30236,171,77,32,1984/11/23,121.532335,25.047863,POINT (121.532335 25.047863),Taipei,"Taipei, T'ai-wan"
30237,183,97,49,1967/01/14,121.467957,25.014364,POINT (121.467957 25.014364),Banqiao,"Banqiao, T'ai-pei"
30238,166,86,27,1989/10/18,121.532581,25.047870,POINT (121.532581 25.047870),Taipei,"Taipei, T'ai-wan"
30239,176,84,38,1978/08/01,115.217959,-8.341797,POINT (115.217959 -8.341797),Denpasar,"Denpasar, Bali"
30240,158,46,42,1974/08/07,120.563727,24.073305,POINT (120.563727 24.073305),Chang-hua,"Chang-hua, T'ai-wan"
30241,162,73,42,1974/11/20,121.532853,25.047879,POINT (121.532853 25.047879),Taipei,"Taipei, T'ai-wan"
