id,user_id,push_tag,content,article_id,timestamp
992010001,opm,→,"由愛故生憂,由愛故生怖...-.-",99201,2016-04-26 18:34:00
992040001,opm,→,印象裡常常看到的辦公室新聞類型?,99204,2016-04-26 18:05:00
992050001,aambiguous,推,深有同感,99205,2016-04-26 20:22:00
992050002,ppoot112,推,是同感,99205,2016-04-26 21:06:00
992050003,ppoot112,→,但也許還是有好朋友是可以牽手的…,99205,2016-04-26 21:06:00
992050004,rabitfoot,推,現在這種情緒裡，真的好累。,99205,2016-04-26 22:15:00
992050005,rabitfoot,→,"可以聽一下""以後別做朋友"" ，也頗有此感",99205,2016-04-26 22:15:00
992050006,rabitfoot,→,始終，無法乾脆地從幻夢中醒來,99205,2016-04-26 22:16:00
992070001,candy1234,推,一起享受寂寞吧哈哈,99207,2016-04-26 17:57:00
992070002,bigmogu,→,"哈哈,我會加油的~感謝你",99207,2016-04-26 18:12:00
992100001,CO2isgood,推,以下開放報名,99210,2016-04-26 19:14:00
992100002,greenbag,→,謝謝1樓 ptt的1樓總是大家的好夥伴,99210,2016-04-26 19:29:00
992120001,candy1234,→,我能體會你的感受,99212,2016-04-27 23:23:00
992130001,candy1234,→,簡單的生活真好,99213,2016-04-27 23:23:00
992140001,ppoot112,推,不要管別人怎麼看你,99214,2016-04-26 21:08:00
992140002,ppoot112,→,做好自己就好啦,99214,2016-04-26 21:08:00
992140003,ppoot112,→,反正那些人根本就只是嫉妒而已！,99214,2016-04-26 21:08:00
992160001,candy1234,推,認同,99216,2016-04-27 23:26:00
992170001,opm,→,Q毛加油,99217,2016-04-26 21:30:00
992170002,aporachel,→,加油噢！,99217,2016-04-26 22:34:00
992170003,candy1234,→,加油,99217,2016-04-27 23:26:00
992180001,AnpingTW,→,一定可以往生,99218,2016-04-26 22:18:00
992180002,aporachel,→,換智慧型了啦～這樣上廁所也能上批踢踢哦XD,99218,2016-04-26 22:33:00
992180003,opm,→,"手機對我來說就帶著走的公用電話跟讓貓找人吧,已經算重度網路",99218,2016-04-26 22:48:00
992180004,opm,→,"中毒了,不想在徹廁所裡還在上網...-.-正在練習無聊就唸佛",99218,2016-04-26 22:50:00
992180005,opm,→,晚安,99218,2016-04-26 22:50:00
992180006,aporachel,→,無聊做運動啦，太晚念經不太好啦XD晚安,99218,2016-04-26 22:54:00
992260001,aambiguous,→,兩人能走入家庭實屬不易 再一起努力吧 加油,99226,2016-04-27 08:57:00
992390001,unogood,推,候~我嗅到有八卦的味道！！！,99239,2016-04-27 09:42:00
992390002,mapleXD,→,被你發現了捏 哈哈哈哈,99239,2016-04-27 19:39:00
992430001,tnl0716,→,保重 多喝溫水,99243,2016-04-27 22:58:00
992440001,february90,推,泰戈爾是D3那個？,99244,2016-04-27 17:15:00
992440002,yan31432,→,麥擱D3啊啦......,99244,2016-04-27 17:45:00
992460001,mapleXD,推,愛真的需要勇氣,99246,2016-04-27 19:45:00
992460002,unogood,→,加油啊～～～,99246,2016-04-27 22:16:00
992470001,DELETE001,推,QQ..........,99247,2016-04-28 02:50:00
992480001,S1010630,推,我的寶貝..,99248,2016-09-01 03:40:00
992480002,S1010630,→,我會永遠愛你的,99248,2016-09-01 03:41:00
992480003,S1010630,→,就算..你不愛我了...,99248,2016-09-01 03:41:00
992480004,S1010630,推,你永遠是我的寶,99248,2016-09-01 03:51:00
992510001,oomomo,→,嚕嚕咪加油～,99251,2016-04-27 16:39:00
992510002,tnl0716,→,加油,99251,2016-04-27 22:57:00
992590001,phoenix10,推,推，也有這種感悟過,99259,2016-04-27 20:35:00
992610001,tnl0716,→,咖啡喝太多好像不太好欸 一天一杯差不多(?),99261,2016-04-27 22:56:00
992620001,tnl0716,→,最近還是別碰了 到高點了很難買,99262,2016-04-27 22:56:00
992640001,junki,→,傷口會好的,99264,2016-04-27 21:43:00
992650001,tnl0716,推,統測過來人幫你加油~~~放輕鬆考 沒那麼困難的,99265,2016-04-27 22:55:00
992650002,candy1234,推,加油,99265,2016-04-27 23:17:00
992650003,BEGV1112,→,謝謝樓上兩位!,99265,2016-04-28 09:23:00
992670001,aporachel,→,晚安～那不是人的領域XD,99267,2016-04-27 23:09:00
992670002,opm,→,早...,99267,2016-04-28 05:16:00
992740001,opm,→,我會比較巴望一個改善人民實際生活條件的...,99274,2016-04-28 05:41:00
992740002,KUNI0202,→,現在這一任絕對沒辦法XD,99274,2016-04-28 07:54:00
992740003,candy1234,推,目前臺灣無盼望,99274,2016-04-28 20:25:00
992740004,KUNI0202,→,不過終於有不錯的市長啦，喔耶,99274,2016-04-28 22:00:00
992760001,tnl0716,推,應該不是嶺東的米夏吧xD,99276,2016-04-28 00:24:00
992850001,phoenix10,推,迷吐...可是無法控制啊！,99285,2016-04-28 07:29:00
992890001,candy1234,推,加油,99289,2016-04-28 20:17:00
992920001,ninio,→,嗯!,99292,2016-04-28 18:27:00
992920002,candy1234,推,最後三行超喜歡,99292,2016-04-28 20:14:00
992920003,dinkum,→,在一段感情中，能擁有真實的模樣是很幸福的:),99292,2016-04-28 22:37:00
992970001,candy1234,→,終極大bossXD,99297,2016-04-28 20:11:00
992980001,drai,推,do not care about others,99298,2016-04-28 19:10:00
992990001,candy1234,→,真的在憂鬱的時候很難轉念,99299,2016-04-28 20:09:00
993000001,candy1234,推,加油,99300,2016-04-28 21:58:00
993010001,waleic,推,hold on. 那就堅持自己吧~ 加油!,99301,2016-04-28 20:57:00
993010002,candy1234,→,我也無法忍受玩玩的人,99301,2016-04-28 21:59:00
993010003,tooth,→,想真誠待人，別人卻未必真誠待你。,99301,2016-04-28 23:10:00
993020001,candy1234,推,推,99302,2016-04-28 22:02:00
993030001,waleic,推,"願會長有天能看清,知足減少抱怨心中會比較富足~ 考試加油!",99303,2016-04-28 21:09:00
993030002,Qmorejay,→,辛苦老媽和老妹了...我也只是旁人而已,99303,2016-04-28 21:41:00
993030003,aporachel,→,加油！,99303,2016-04-28 22:03:00
993030004,opm,→,Q毛加油,99303,2016-04-28 22:28:00
993080001,candy1234,推,加油,99308,2016-04-28 22:28:00
993090001,february90,推,ㄏㄧㄡ,99309,2016-04-28 22:37:00
993090002,yan31432,→,又在學我的口頭禪 = =,99309,2016-04-28 23:10:00
993100001,yan31432,推,自己的幸福值得你去追求，你有很多的優點，加油:),99310,2016-04-29 12:53:00
993110001,aporachel,→,早安，我昨天頭痛到爆炸，希望今天一切順利：）,99311,2016-04-29 06:22:00
993110002,opm,→,"照顧好身體,別想太多...",99311,2016-04-29 18:10:00
993120001,opm,→,生亦何歡  死亦何苦  憐我眾生  憂患實多  小說家言...-.-,99312,2016-04-28 23:00:00
993120002,candy1234,推,讚,99312,2016-04-29 00:35:00
993120003,mimi1020b,→,早點睡,99312,2016-04-29 15:34:00
993150001,MiLuEgg,→,努力愛過就好....,99315,2016-04-28 23:32:00
993150002,holdonsmile,推,拍拍！一切會好的！（抱）,99315,2016-04-28 23:38:00
993150003,candy1234,推,拍拍,99315,2016-04-29 00:33:00
993170001,candy1234,→,祝福你錄取,99317,2016-04-29 00:31:00
993170002,big12345ruby,→,樓上 謝謝你～～,99317,2016-04-29 01:37:00
993190001,candy1234,推,看到你的文章我才記得我也說過最近要多吃素 謝謝你的影,99319,2016-04-29 00:30:00
993190002,candy1234,→,響XD,99319,2016-04-29 00:30:00
993250001,candy1234,推,加油,99325,2016-05-13 19:29:00
993290001,candy1234,推,加油,99329,2016-04-29 22:27:00
993300001,ninio,→,,99330,2016-04-29 13:56:00
993320001,aambiguous,推,拍拍,99332,2016-04-29 10:21:00
993320002,candy1234,推,拍拍,99332,2016-04-29 22:29:00
993330001,cicatrix,→,買別人的婚紗照真的很奇怪 一般人結婚後婚紗照也沒有用,99333,2016-04-29 05:55:00
993330002,cicatrix,→,途了吧@@ 婚紗照可以賺錢這真的是銷售高手,99333,2016-04-29 05:55:00
993330003,candy1234,→,他們兒子超可愛,99333,2016-04-30 01:09:00
993360001,candy1234,→,加油,99336,2016-04-30 01:07:00
993370001,junki,推,加油,99337,2016-04-29 10:49:00
993370002,unogood,推,雖然跟你說加油！但其實自己也沒好到哪裡去。。。,99337,2016-04-29 12:07:00
993370003,opm,→,"加油,我想我也不是啥成功的人,吃點東西,睡個覺,起來繼續",99337,2016-04-29 20:10:00
993370004,tnl0716,推,加油拉,99337,2016-04-29 22:50:00
993370005,candy1234,推,加油 你是很棒的人,99337,2016-04-30 01:06:00
993430001,candy1234,→,公視蠻好看阿 很多人生劇展 我家有電視我真的都看公視,99343,2016-04-30 01:04:00
993430002,candy1234,→,哈,99343,2016-04-30 01:04:00
993440001,candy1234,→,拍拍 原po加油,99344,2016-04-30 00:58:00
993450001,mimi1020b,→,肉麻肉麻 我尬藝,99345,2016-04-29 15:29:00
993460001,fefino,推,好想吃 吞口水,99346,2016-04-29 17:33:00
993460002,candy1234,→,我也想吃,99346,2016-04-30 00:57:00
993460003,DELETE001,→,我也想吃 QQ,99346,2016-04-30 06:42:00
993470001,Bmez,推,,99347,2016-04-30 02:05:00
993470002,AdiosMiAmor,→,。,99347,2016-04-30 10:28:00
993480001,candy1234,推,風景真美,99348,2016-04-30 00:56:00
993480002,stargogogo,→,喜歡靜靜在海邊 +1 原 po 加油,99348,2016-04-30 18:11:00
993480003,unogood,→,謝謝！我會加油的！,99348,2016-05-04 12:43:00
993520001,candy1234,→,加油,99352,2016-04-30 00:53:00
993530001,candy1234,→,加油,99353,2016-04-30 00:52:00
993540001,candy1234,推,感謝分享 好棒的文章,99354,2016-04-30 00:52:00
993560001,tnl0716,推,看到這篇就突然好像找人敘舊哦Q_Q,99356,2016-04-29 21:51:00
993560002,candy1234,推,有時候真希望回到沒有手機的時代,99356,2016-04-30 00:47:00
993570001,fefino,推,拍拍,99357,2016-04-30 00:43:00
993570002,candy1234,推,加油,99357,2016-04-30 00:46:00
993570003,catbb,推,小水滴的fb很久沒更新了耶! 忙啥? 資料庫那種分數很正常吧!,99357,2016-05-01 01:34:00
993600001,candy1234,→,很棒的比喻耶,99360,2016-04-30 00:43:00
993610001,candy1234,→,恭喜呀,99361,2016-04-30 00:43:00
993610002,yan31432,→,謝謝你,99361,2016-04-30 08:24:00
993610003,february90,推,恭喜老爺，賀喜夫人,99361,2016-05-18 22:26:00
993620001,aporachel,→,拍拍～晚安,99362,2016-04-29 23:26:00
993620002,candy1234,推,拍拍,99362,2016-04-30 00:42:00
993620003,opm,→,早,99362,2016-04-30 05:18:00
993620004,waleic,→,"總覺得o大學習到的,無論是中醫還是其他,都是自己的另一種",99362,2016-04-30 23:20:00
993620005,waleic,→,無形的資糧呢!,99362,2016-04-30 23:20:00
993630001,hsnuconan,→,世界上只有10種人 懂二進位的和不懂二進位的,99363,2016-10-27 00:13:00
993630002,Metallicat,→,snuconan的數學老師XDDDDDDDDDDDDDDDDDDDDDDDD,99363,2016-10-27 00:13:00
993630003,Metallicat,→,snuconan會被作成簽名檔XDDDDD笑死,99363,2016-10-27 00:14:00
993630004,SL404F,推,大表示:科科 釣到一個不懂二進位的,99363,2016-10-27 00:18:00
993630005,langeo,推,0種人,99363,2016-10-27 00:19:00
993630006,kimos,推,上笑的才會被做成簽名檔 XDDD 笨死了  XD,99363,2016-10-27 00:18:00
993640001,candy1234,→,很少吃東西是因為天氣變熱嗎,99364,2016-04-30 00:39:00
993640002,bill0205,→,應該吧 一直吃不下,99364,2016-04-30 00:40:00
993650001,phoenix10,推,反正教官不就是亂扯嗎:p,99365,2016-04-29 23:19:00
993650002,GLSJ,→,   對啦!!!!  教官就是亂扯,99365,2016-05-07 20:11:00
993660001,agwoof986,→,Hello你累了嗎？,99366,2016-04-30 00:05:00
993660002,agwoof986,→,早睡身體好喔～,99366,2016-04-30 00:05:00
993660003,phoenix10,→,可是我還在跟他聊天,99366,2016-04-30 00:13:00
993680001,candy1234,推,晚安,99368,2016-04-30 00:38:00
993680002,AdiosMiAmor,推,。,99368,2016-04-30 10:28:00
993690001,ninio,→,i see,99369,2016-04-30 00:36:00
993700001,ninio,推,聽起來好喝---甜蜜蜜,99370,2016-04-30 01:10:00
993700002,waleic,推,別忘了數據重要也要顧好身體~ choco聽的歌都好適合深夜 q:,99370,2016-04-30 23:25:00
993700003,chocolatekuo,→,因為深夜是我的活動時間XDD不過今晚要來難得早睡了,99370,2016-05-01 00:56:00
993700004,chocolatekuo,→,！,99370,2016-05-01 00:56:00
993700005,chocolatekuo,→,又泡了一壺蜜茶～成為螞蟻的路途中～,99370,2016-05-01 00:57:00
993720001,candy1234,推,拍拍 加油,99372,2016-04-30 07:07:00
993720002,tooth,推,加油!!,99372,2016-04-30 21:16:00
993730001,candy1234,推,遇到貴人了^^,99373,2016-04-30 07:12:00
993730002,mimi1020b,→,推一個視頻給你看,99373,2016-04-30 10:19:00
993730003,mimi1020b,→,https://www.youtube.com/watch?v=f0tEcxLDDd4,99373,2016-04-30 10:19:00
993730004,mimi1020b,→,小時候跟長大了 世界都不同了,99373,2016-04-30 10:22:00
993730005,AdiosMiAmor,→,。,99373,2016-04-30 22:10:00
993730006,waleic,推,"有感,在實踐與疑惑之間...",99373,2016-04-30 23:18:00
993820001,mimi1020b,→,現實就是 打電動不是一被子的事,99382,2016-04-30 16:40:00
993820002,mimi1020b,→,你要支持電競你出來選 我一定投你,99382,2016-04-30 16:41:00
993820003,mimi1020b,→,立法 規定 全民支持電競 結案,99382,2016-04-30 16:41:00
993820004,Wolfgang9527,→,呵@@,99382,2016-04-30 19:41:00
993860001,ninio,→,今天你不忙耶...,99386,2016-04-30 15:17:00
993870001,ninio,→,?!還好嗎?怎麼了?,99387,2016-04-30 17:32:00
993880001,opm,→,無業遊民每天都是假?,99388,2016-04-30 19:51:00
993880002,kain777,推,我比較想當米蟲,99388,2016-04-30 19:56:00
993890001,candy1234,→,哇真早睡,99389,2016-04-30 22:43:00
993890002,aporachel,→,現在才要睡XD,99389,2016-04-30 22:56:00
993890003,waleic,→,"晚安,雖然晚了 (*:",99389,2016-04-30 23:16:00
993890004,aporachel,→,早安：）,99389,2016-05-01 06:21:00
993940001,opm,→,一切法從心想生,99394,2016-04-30 21:46:00
993940002,AdiosMiAmor,推,。,99394,2016-04-30 22:09:00
993940003,candy1234,推,自拍照拍這樣好強,99394,2016-04-30 22:45:00
993940004,waleic,推,前兩張的弧度很美。,99394,2016-04-30 23:15:00
993940005,aporachel,→,也是有種特別的美！,99394,2016-05-01 08:12:00
993950001,candy1234,→,加油,99395,2016-04-30 22:45:00
993970001,candy1234,→,加油,99397,2016-04-30 22:46:00
993970002,waleic,推,推淺見 (:,99397,2016-04-30 23:12:00
993980001,candy1234,→,加油,99398,2016-04-30 22:47:00
994080001,DELETE001,→,真的!! 能多睡一點就很幸福了~,99408,2016-05-01 00:38:00
994090001,waleic,推,"好溫馨盡責的圖書館員,我都還沒遇過呢!",99409,2016-05-01 21:57:00
994100001,candy1234,推,和孤單相處吧 ^^我自己在試著,99410,2016-05-01 06:18:00
994110001,candy1234,→,！！！！,99411,2016-05-01 06:22:00
994110002,candy1234,→,上,99411,2016-05-01 06:23:00
994120001,ninio,→,喔，回答太認真，忘了你說只是偶爾想起。,99412,2016-05-01 01:03:00
994120002,candy1234,→,！！！！,99412,2016-05-01 06:22:00
994120003,candy1234,→,下,99412,2016-05-01 06:23:00
994120004,ninio,→,哪裡來的奇怪糖，把你吃掉歐,99412,2016-05-01 09:08:00
994130001,dinkum,推,D常喜歡妳說的這段話，很有感觸,99413,2016-05-01 01:10:00
994130002,ppoot112,推,記得那些美好的,99413,2016-05-01 12:19:00
994130003,ppoot112,→,會撐過一路,99413,2016-05-01 12:19:00
994140001,candy1234,推,我覺得開心最重要:),99414,2016-05-01 06:29:00
994140002,yacj,→,謝謝妳唷!!:),99414,2016-05-01 23:55:00
994170001,candy1234,推,寫得真好,99417,2016-05-01 06:32:00
994200001,ninio,→,hate u,99420,2016-05-01 09:06:00
994200002,ninio,→,醬有開心bb?!,99420,2016-05-01 09:06:00
994210001,aporachel,→,早安～加油！,99421,2016-05-01 06:26:00
994210002,candy1234,推,早安,99421,2016-05-01 06:37:00
994210003,opm,→,午安,99421,2016-05-01 13:29:00
994250001,candy1234,推,https://youtu.be/dq7n4Htajj4,99425,2016-05-01 11:31:00
994250002,mimi1020b,推,十年之前 我不認識你 你不屬於我 我們還是一樣,99425,2016-05-01 11:59:00
994260001,candy1234,推,早上有麻雀松鼠白鷺鷥 住的地方好好哦,99426,2016-05-01 11:32:00
994260002,pinghops015,→,呵呵…鄉下嘛，松鼠倒是很久沒看見了。,99426,2016-05-01 18:37:00
994270001,candy1234,推,加油,99427,2016-05-01 16:13:00
994300001,cicatrix,推,懶得吐槽了,99430,2016-05-01 19:00:00
994310001,tnl0716,推,原po要考公職嗎?,99431,2016-05-01 18:48:00
994310002,ke100no1,→,yes,99431,2016-05-01 19:39:00
994310003,candy1234,推,happyday,99431,2016-05-01 20:42:00
994330001,ninio,→,最後這兩句簡直是侮辱人...,99433,2016-05-01 18:24:00
994340001,candy1234,推,保重,99434,2016-05-01 20:44:00
994350001,candy1234,推,加油,99435,2016-05-02 00:14:00
994390001,DELETE001,推,小心感冒了 XD,99439,2016-05-01 19:10:00
994390002,ninio,→,對!喉嚨覺得想咳嗽,99439,2016-05-01 19:11:00
994390003,ninio,→,感冒好了嗎?,99439,2016-05-01 19:12:00
994390004,DELETE001,→,我也喉嚨怪怪的耶... XD,99439,2016-05-01 19:12:00
994390005,ninio,→,好想喝金桔檸檬...,99439,2016-05-01 19:15:00
994390006,DELETE001,→,!!!! 好像蠻不錯的~,99439,2016-05-01 19:18:00
994390007,DELETE001,→,記得喝溫的!!!,99439,2016-05-01 19:19:00
994400001,ninio,→,大家都沒說!,99440,2016-05-01 19:08:00
994400002,opm,→,諸行無常  是生滅法  生滅滅已  寂滅為樂,99440,2016-05-01 20:08:00
994430001,ninio,→,是這樣嗎?應該有誤會歐,99443,2016-05-01 20:20:00
994460001,ninio,→,有同感...,99446,2016-05-01 21:15:00
994550001,ninio,推,,99455,2016-05-02 09:23:00
994560001,Tuba,→,智慧捨與得間不斷增長,99456,2016-05-04 14:21:00
994580001,aqua3314,推,我嚇到了！！,99458,2016-05-02 03:16:00
994580002,chanel92,推,So~I~won't~hesitate~no more ~no more,99458,2016-05-02 08:53:00
994580003,cheen885,推,好帥阿～～～～xddd,99458,2016-05-02 08:59:00
994580004,AdiosMiAmor,推,XDDD,99458,2016-05-02 12:05:00
994600001,wingofsoul,推,乖，不哭。,99460,2016-05-02 08:17:00
994610001,aporachel,→,早安～,99461,2016-05-02 07:03:00
994610002,opm,→,早,99461,2016-05-02 08:03:00
994620001,opm,→,印象裡同學妹妹連地瓜都養死了...不過在朱德庸的雙響砲看過更,99462,2016-05-02 08:22:00
994620002,opm,→,"驚悚的,塑膠花是怎養死的...",99462,2016-05-02 08:23:00
994620003,LoHsin,→,只希望自己以後能養的活小孩....,99462,2016-05-02 19:46:00
994640001,cheen885,推,雖然是指考生，但為你們加油！！,99464,2016-05-02 10:23:00
994640002,cheen885,→,用三年換來一個夢想很值得。你們可以的；）,99464,2016-05-02 10:23:00
994640003,candy1234,推, 加油,99464,2016-05-02 10:44:00
994640004,tnl0716,→,統測加油拉,99464,2016-05-02 21:42:00
994640005,tnl0716,→,不推技優 除非你超強的 不然超浪費錢,99464,2016-05-02 21:42:00
994660001,DELETE001,→,!!!!!! 睡一下就會好點了~~,99466,2016-05-02 12:39:00
994690001,aqua3314,推,放假還要處理工作的感覺真的很糟糕,99469,2016-05-02 15:49:00
994710001,opm,→,"找找吃到飽吃到送醫急救開刀住院的新聞,體重計還好?",99471,2016-05-02 16:04:00
994710002,candy1234,推,一起加油減肥?,99471,2016-05-02 17:15:00
994730001,opm,→,"如果真能當做陌生人,那他的生死與您何干?歐洲船難一次死數百",99473,2016-05-02 18:48:00
994730002,opm,→,"人,非洲恐怖團體擊殺數千人,尼泊爾震災死亡數千人,這些新聞會",99473,2016-05-02 18:49:00
994730003,opm,→,"在您心中停留多久?也許您心中還留著些跟他有關的事,再放下些",99473,2016-05-02 18:51:00
994730004,opm,→,東西?,99473,2016-05-02 18:51:00
994730005,tnl0716,→,只是夢而已,99473,2016-05-02 21:41:00
994730006,tyu789,→,我是已經把當作陌生人沒錯，但一個認識的人死在自己眼前,99473,2016-05-02 23:59:00
994730007,tyu789,→,還是很意外的事情。,99473,2016-05-02 23:59:00
994730008,tyu789,→,沒錯 只是奇怪的夢,99473,2016-05-02 23:59:00
994740001,aporachel,→,未聞花名~是很不錯的作品!,99474,2016-05-02 19:55:00
994740002,mimi1020b,→,咪滷蛋,99474,2016-05-02 23:45:00
994770001,opm,→,"司法特考?公職路上,有苦讀經年落榜的,有整年打電動考上的...",99477,2016-05-02 18:09:00
994770002,ke100no1,→,yes 我超級無敵混的...,99477,2016-05-02 18:10:00
994770003,opm,→,"比較支持淨空法師提倡的一門深入長時薰修,另外多積點福報也許",99477,2016-05-02 18:10:00
994770004,opm,→,有點幫助?,99477,2016-05-02 18:10:00
994770005,ke100no1,→,我常被路人問問題 解答算做善事吧？,99477,2016-05-02 18:11:00
994770006,opm,→,算法施之類吧?要注意自己提供的答案有沒有問題...,99477,2016-05-02 18:14:00
994770007,ke100no1,→,如果我不確定我就不會回答,99477,2016-05-02 18:15:00
994780001,candy1234,推,同意,99478,2016-05-02 22:44:00
994810001,opm,→,"事情發生了,沒有辦法接受又能改變啥?全家一下滅門絕戶的都有",99481,2016-05-03 19:12:00
994810002,opm,→,"接受面對處理放下...,人連自己的命都留不住",99481,2016-05-03 19:13:00
994830001,aporachel,→,晚安,99483,2016-05-02 22:36:00
994830002,opm,→,早,99483,2016-05-03 05:33:00
994850001,candy1234,推,常看到原po寫打lol的文章XD,99485,2016-05-02 22:47:00
994940001,mimi1020b,→,其實 儒家 很怕沒有名 三不朽 立德、立功、立言,99494,2016-05-03 00:46:00
994940002,mimi1020b,→,再舉一個例子  人生自古誰無死 ，留取丹心照汗青,99494,2016-05-03 00:47:00
994940003,mimi1020b,→,就知道儒家對於 名是很強調的,99494,2016-05-03 00:47:00
994940004,mimi1020b,→,當然要是好的名聲 大家都知道 好事不出門壞事傳千里,99494,2016-05-03 00:47:00
994940005,mimi1020b,→,再舉一個更特別的 孔子有很多很多學生,99494,2016-05-03 00:48:00
994940006,mimi1020b,→,但是有一個人很特別 顏回 顏回是孔子最棒的學生,99494,2016-05-03 00:48:00
994940007,mimi1020b,→,但是我們說到顏回 他有立德 立功 立言嗎?,99494,2016-05-03 00:48:00
994940008,mimi1020b,→,沒有 但是為甚麼我們知道他 因為孔子常常讚美她,99494,2016-05-03 00:48:00
994940009,mimi1020b,→,所以我們只能從 孔子與顏回的對話 去還原真相,99494,2016-05-03 00:49:00
994940010,mimi1020b,→,所以 我認為儒家是很強調 名的 道家才不追求名,99494,2016-05-03 00:50:00
994950001,mimi1020b,→,確實 把儒道 分成是宗教 有點怪,99495,2016-05-03 00:58:00
994950002,mimi1020b,→,就好像你不會把 馬克思 或是 莫非定律之類的 放在宗教,99495,2016-05-03 01:01:00
994950003,mimi1020b,→,畢竟是一門 學與問,99495,2016-05-03 01:01:00
994960001,candy1234,推,讚,99496,2016-05-03 00:24:00
994990001,mimi1020b,→,撇開政治 這個東C 其實我們跟他們也沒甚麼差別,99499,2016-05-03 00:35:00
994990002,mimi1020b,→,學校很多陸生交換 常常住在同一個屋簷下,99499,2016-05-03 00:35:00
994990003,mimi1020b,→,我可以知道他們的東西 我也可以告訴他們 我們的東西,99499,2016-05-03 00:35:00
994990004,mimi1020b,→,才發現原來 !!  我們之間對於同件事情 看法差很大,99499,2016-05-03 00:36:00
994990005,candy1234,→,唉 臺灣加油!!!,99499,2016-05-03 00:36:00
994990006,mimi1020b,→,反正現在就一推觀光客了 甚麼反匪諜,99499,2016-05-03 00:37:00
994990007,mimi1020b,→,匪諜就在你身邊我跟你講 你買冰淇淋 她也買冰淇淋,99499,2016-05-03 00:37:00
994990008,mimi1020b,→,你買飲料她也買飲料 連上廁所都在你旁邊我告訴你,99499,2016-05-03 00:37:00
994990009,mimi1020b,→,不過認識 一些 資產階級的 陸生 朋友也不是沒有好處,99499,2016-05-03 00:38:00
994990010,mimi1020b,→,真的TM的很愛請客 在XXX地方 有好幾棟房子,99499,2016-05-03 00:39:00
994990011,mimi1020b,→,不過我都婉拒不喜歡欠人東c,99499,2016-05-03 00:39:00
995000001,opm,→,"想辦法自己多少有獨立生活的能力吧?拿別人當天,撐著可能很累",99500,2016-05-03 07:59:00
995000002,opm,→,"青春少壯幾時好,幾個還沒嫁的女同事被喊阿姨就感覺有點要翻臉",99500,2016-05-03 08:00:00
995000003,opm,→,"活得夠長的,又有誰不老呢?如果死的時候還有棺材,我大概已經踏",99500,2016-05-03 08:01:00
995000004,opm,→,"進半隻腳了,老病...",99500,2016-05-03 08:01:00
995020001,tingpiau,推,會過去的,99502,2016-05-03 08:59:00
995090001,opm,→,"大胃王那級的我都覺得是人間妖物,消化系統可能跟一般人長的不",99509,2016-05-03 05:35:00
995090002,opm,→,"太一樣,就跟那個每天三罐可樂延年益壽的老婆婆一樣,都屬於叔",99509,2016-05-03 05:36:00
995090003,opm,→,"叔有練過,小孩子不要學的範圍,看看就好",99509,2016-05-03 05:37:00
