"id","user_id","push_tag","content","timestamp","article_id","date"
991970007,"tnl0716","推","先看復仇者聯盟阿xD",1461681720,"ptt99197",2016-04-26
991970008,"ke100no1","→","你先去看XD",1461692580,"ptt99197",2016-04-26
991970009,"candy1234","推","加油 gogogo",1461693840,"ptt99197",2016-04-26
991970010,"ke100no1","→","thank you",1461698460,"ptt99197",2016-04-26
991970011,"MiLuEgg","推","下週可以看 生命騎士",1461702000,"ptt99197",2016-04-26
991970012,"ke100no1","→","沒興趣欸",1461705360,"ptt99197",2016-04-26
992010001,"opm","→","由愛故生憂,由愛故生怖...-.-",1461695640,"ptt99201",2016-04-26
992040001,"opm","→","印象裡常常看到的辦公室新聞類型?",1461693900,"ptt99204",2016-04-26
992050001,"aambiguous","推","深有同感",1461702120,"ptt99205",2016-04-26
992050002,"ppoot112","推","是同感",1461704760,"ptt99205",2016-04-26
992050003,"ppoot112","→","但也許還是有好朋友是可以牽手的…",1461704760,"ptt99205",2016-04-26
992050004,"rabitfoot","推","現在這種情緒裡，真的好累。",1461708900,"ptt99205",2016-04-26
992050005,"rabitfoot","→","可以聽一下""以後別做朋友"" ，也頗有此感",1461708900,"ptt99205",2016-04-26
992050006,"rabitfoot","→","始終，無法乾脆地從幻夢中醒來",1461708960,"ptt99205",2016-04-26
992070001,"candy1234","推","一起享受寂寞吧哈哈",1461693420,"ptt99207",2016-04-26
992070002,"bigmogu","→","哈哈,我會加油的~感謝你",1461694320,"ptt99207",2016-04-26
992100001,"CO2isgood","推","以下開放報名",1461698040,"ptt99210",2016-04-26
992100002,"greenbag","→","謝謝1樓 ptt的1樓總是大家的好夥伴",1461698940,"ptt99210",2016-04-26
992120001,"candy1234","→","我能體會你的感受",1461799380,"ptt99212",2016-04-27
992130001,"candy1234","→","簡單的生活真好",1461799380,"ptt99213",2016-04-27
992140001,"ppoot112","推","不要管別人怎麼看你",1461704880,"ptt99214",2016-04-26
992140002,"ppoot112","→","做好自己就好啦",1461704880,"ptt99214",2016-04-26
992140003,"ppoot112","→","反正那些人根本就只是嫉妒而已！",1461704880,"ptt99214",2016-04-26
992160001,"candy1234","推","認同",1461799560,"ptt99216",2016-04-27
992170001,"opm","→","Q毛加油",1461706200,"ptt99217",2016-04-26
992170002,"aporachel","→","加油噢！",1461710040,"ptt99217",2016-04-26
992170003,"candy1234","→","加油",1461799560,"ptt99217",2016-04-27
992180001,"AnpingTW","→","一定可以往生",1461709080,"ptt99218",2016-04-26
992180002,"aporachel","→","換智慧型了啦～這樣上廁所也能上批踢踢哦XD",1461709980,"ptt99218",2016-04-26
992180003,"opm","→","手機對我來說就帶著走的公用電話跟讓貓找人吧,已經算重度網路",1461710880,"ptt99218",2016-04-26
992180004,"opm","→","中毒了,不想在徹廁所裡還在上網...-.-正在練習無聊就唸佛",1461711000,"ptt99218",2016-04-26
992180005,"opm","→","晚安",1461711000,"ptt99218",2016-04-26
992180006,"aporachel","→","無聊做運動啦，太晚念經不太好啦XD晚安",1461711240,"ptt99218",2016-04-26
992260001,"aambiguous","→","兩人能走入家庭實屬不易 再一起努力吧 加油",1461747420,"ptt99226",2016-04-27
992390001,"unogood","推","候~我嗅到有八卦的味道！！！",1461750120,"ptt99239",2016-04-27
992390002,"mapleXD","→","被你發現了捏 哈哈哈哈",1461785940,"ptt99239",2016-04-27
992430001,"tnl0716","→","保重 多喝溫水",1461797880,"ptt99243",2016-04-27
992440001,"february90","推","泰戈爾是D3那個？",1461777300,"ptt99244",2016-04-27
992440002,"yan31432","→","麥擱D3啊啦......",1461779100,"ptt99244",2016-04-27
992460001,"mapleXD","推","愛真的需要勇氣",1461786300,"ptt99246",2016-04-27
992460002,"unogood","→","加油啊～～～",1461795360,"ptt99246",2016-04-27
992470001,"DELETE001","推","QQ..........",1461811800,"ptt99247",2016-04-28
992480001,"S1010630","推","我的寶貝..",1472701200,"ptt99248",2016-09-01
992480002,"S1010630","→","我會永遠愛你的",1472701260,"ptt99248",2016-09-01
992480003,"S1010630","→","就算..你不愛我了...",1472701260,"ptt99248",2016-09-01
992480004,"S1010630","推","你永遠是我的寶",1472701860,"ptt99248",2016-09-01
992510001,"oomomo","→","嚕嚕咪加油～",1461775140,"ptt99251",2016-04-27
992510002,"tnl0716","→","加油",1461797820,"ptt99251",2016-04-27
992590001,"phoenix10","推","推，也有這種感悟過",1461789300,"ptt99259",2016-04-27
992610001,"tnl0716","→","咖啡喝太多好像不太好欸 一天一杯差不多(?)",1461797760,"ptt99261",2016-04-27
992620001,"tnl0716","→","最近還是別碰了 到高點了很難買",1461797760,"ptt99262",2016-04-27
992640001,"junki","→","傷口會好的",1461793380,"ptt99264",2016-04-27
992650001,"tnl0716","推","統測過來人幫你加油~~~放輕鬆考 沒那麼困難的",1461797700,"ptt99265",2016-04-27
992650002,"candy1234","推","加油",1461799020,"ptt99265",2016-04-27
992650003,"BEGV1112","→","謝謝樓上兩位!",1461835380,"ptt99265",2016-04-28
992670001,"aporachel","→","晚安～那不是人的領域XD",1461798540,"ptt99267",2016-04-27
992670002,"opm","→","早...",1461820560,"ptt99267",2016-04-28
992740001,"opm","→","我會比較巴望一個改善人民實際生活條件的...",1461822060,"ptt99274",2016-04-28
992740002,"KUNI0202","→","現在這一任絕對沒辦法XD",1461830040,"ptt99274",2016-04-28
992740003,"candy1234","推","目前臺灣無盼望",1461875100,"ptt99274",2016-04-28
992740004,"KUNI0202","→","不過終於有不錯的市長啦，喔耶",1461880800,"ptt99274",2016-04-28
992760001,"tnl0716","推","應該不是嶺東的米夏吧xD",1461803040,"ptt99276",2016-04-28
992850001,"phoenix10","推","迷吐...可是無法控制啊！",1461828540,"ptt99285",2016-04-28
992890001,"candy1234","推","加油",1461874620,"ptt99289",2016-04-28
992920001,"ninio","→","嗯!",1461868020,"ptt99292",2016-04-28
992920002,"candy1234","推","最後三行超喜歡",1461874440,"ptt99292",2016-04-28
992920003,"dinkum","→","在一段感情中，能擁有真實的模樣是很幸福的:)",1461883020,"ptt99292",2016-04-28
992970001,"candy1234","→","終極大bossXD",1461874260,"ptt99297",2016-04-28
992980001,"drai","推","do not care about others",1461870600,"ptt99298",2016-04-28
992990001,"candy1234","→","真的在憂鬱的時候很難轉念",1461874140,"ptt99299",2016-04-28
993000001,"candy1234","推","加油",1461880680,"ptt99300",2016-04-28
993010001,"waleic","推","hold on. 那就堅持自己吧~ 加油!",1461877020,"ptt99301",2016-04-28
993010002,"candy1234","→","我也無法忍受玩玩的人",1461880740,"ptt99301",2016-04-28
993010003,"tooth","→","想真誠待人，別人卻未必真誠待你。",1461885000,"ptt99301",2016-04-28
993020001,"candy1234","推","推",1461880920,"ptt99302",2016-04-28
993030001,"waleic","推","願會長有天能看清,知足減少抱怨心中會比較富足~ 考試加油!",1461877740,"ptt99303",2016-04-28
993030002,"Qmorejay","→","辛苦老媽和老妹了...我也只是旁人而已",1461879660,"ptt99303",2016-04-28
993030003,"aporachel","→","加油！",1461880980,"ptt99303",2016-04-28
993030004,"opm","→","Q毛加油",1461882480,"ptt99303",2016-04-28
993080001,"candy1234","推","加油",1461882480,"ptt99308",2016-04-28
993090001,"february90","推","ㄏㄧㄡ",1461883020,"ptt99309",2016-04-28
993090002,"yan31432","→","又在學我的口頭禪 = =",1461885000,"ptt99309",2016-04-28
993100001,"yan31432","推","自己的幸福值得你去追求，你有很多的優點，加油:)",1461934380,"ptt99310",2016-04-29
993110001,"aporachel","→","早安，我昨天頭痛到爆炸，希望今天一切順利：）",1461910920,"ptt99311",2016-04-29
993110002,"opm","→","照顧好身體,別想太多...",1461953400,"ptt99311",2016-04-29
993120001,"opm","→","生亦何歡  死亦何苦  憐我眾生  憂患實多  小說家言...-.-",1461884400,"ptt99312",2016-04-28
993120002,"candy1234","推","讚",1461890100,"ptt99312",2016-04-29
993120003,"mimi1020b","→","早點睡",1461944040,"ptt99312",2016-04-29
993150001,"MiLuEgg","→","努力愛過就好....",1461886320,"ptt99315",2016-04-28
993150002,"holdonsmile","推","拍拍！一切會好的！（抱）",1461886680,"ptt99315",2016-04-28
993150003,"candy1234","推","拍拍",1461889980,"ptt99315",2016-04-29
993170001,"candy1234","→","祝福你錄取",1461889860,"ptt99317",2016-04-29
993170002,"big12345ruby","→","樓上 謝謝你～～",1461893820,"ptt99317",2016-04-29
993190001,"candy1234","推","看到你的文章我才記得我也說過最近要多吃素 謝謝你的影",1461889800,"ptt99319",2016-04-29
993190002,"candy1234","→","響XD",1461889800,"ptt99319",2016-04-29
993250001,"candy1234","推","加油",1463167740,"ptt99325",2016-05-13
993290001,"candy1234","推","加油",1461968820,"ptt99329",2016-04-29
993300001,"ninio","→",,1461938160,"ptt99330",2016-04-29
993320001,"aambiguous","推","拍拍",1461925260,"ptt99332",2016-04-29
993320002,"candy1234","推","拍拍",1461968940,"ptt99332",2016-04-29
993330001,"cicatrix","→","買別人的婚紗照真的很奇怪 一般人結婚後婚紗照也沒有用",1461909300,"ptt99333",2016-04-29
993330002,"cicatrix","→","途了吧@@ 婚紗照可以賺錢這真的是銷售高手",1461909300,"ptt99333",2016-04-29
993330003,"candy1234","→","他們兒子超可愛",1461978540,"ptt99333",2016-04-30
993360001,"candy1234","→","加油",1461978420,"ptt99336",2016-04-30
993370001,"junki","推","加油",1461926940,"ptt99337",2016-04-29
993370002,"unogood","推","雖然跟你說加油！但其實自己也沒好到哪裡去。。。",1461931620,"ptt99337",2016-04-29
993370003,"opm","→","加油,我想我也不是啥成功的人,吃點東西,睡個覺,起來繼續",1461960600,"ptt99337",2016-04-29
993370004,"tnl0716","推","加油拉",1461970200,"ptt99337",2016-04-29
993370005,"candy1234","推","加油 你是很棒的人",1461978360,"ptt99337",2016-04-30
993430001,"candy1234","→","公視蠻好看阿 很多人生劇展 我家有電視我真的都看公視",1461978240,"ptt99343",2016-04-30
993430002,"candy1234","→","哈",1461978240,"ptt99343",2016-04-30
993440001,"candy1234","→","拍拍 原po加油",1461977880,"ptt99344",2016-04-30
993450001,"mimi1020b","→","肉麻肉麻 我尬藝",1461943740,"ptt99345",2016-04-29
993460001,"fefino","推","好想吃 吞口水",1461951180,"ptt99346",2016-04-29
993460002,"candy1234","→","我也想吃",1461977820,"ptt99346",2016-04-30
993460003,"DELETE001","→","我也想吃 QQ",1461998520,"ptt99346",2016-04-30
993470001,"Bmez","推",,1461981900,"ptt99347",2016-04-30
993470002,"AdiosMiAmor","→","。",1462012080,"ptt99347",2016-04-30
993480001,"candy1234","推","風景真美",1461977760,"ptt99348",2016-04-30
993480002,"stargogogo","→","喜歡靜靜在海邊 +1 原 po 加油",1462039860,"ptt99348",2016-04-30
993480003,"unogood","→","謝謝！我會加油的！",1462365780,"ptt99348",2016-05-04
993520001,"candy1234","→","加油",1461977580,"ptt99352",2016-04-30
993530001,"candy1234","→","加油",1461977520,"ptt99353",2016-04-30
993540001,"candy1234","推","感謝分享 好棒的文章",1461977520,"ptt99354",2016-04-30
993560001,"tnl0716","推","看到這篇就突然好像找人敘舊哦Q_Q",1461966660,"ptt99356",2016-04-29
993560002,"candy1234","推","有時候真希望回到沒有手機的時代",1461977220,"ptt99356",2016-04-30
993570001,"fefino","推","拍拍",1461976980,"ptt99357",2016-04-30
993570002,"candy1234","推","加油",1461977160,"ptt99357",2016-04-30
993570003,"catbb","推","小水滴的fb很久沒更新了耶! 忙啥? 資料庫那種分數很正常吧!",1462066440,"ptt99357",2016-05-01
993600001,"candy1234","→","很棒的比喻耶",1461976980,"ptt99360",2016-04-30
993610001,"candy1234","→","恭喜呀",1461976980,"ptt99361",2016-04-30
993610002,"yan31432","→","謝謝你",1462004640,"ptt99361",2016-04-30
993610003,"february90","推","恭喜老爺，賀喜夫人",1463610360,"ptt99361",2016-05-18
993620001,"aporachel","→","拍拍～晚安",1461972360,"ptt99362",2016-04-29
993620002,"candy1234","推","拍拍",1461976920,"ptt99362",2016-04-30
993620003,"opm","→","早",1461993480,"ptt99362",2016-04-30
993620004,"waleic","→","總覺得o大學習到的,無論是中醫還是其他,都是自己的另一種",1462058400,"ptt99362",2016-04-30
993620005,"waleic","→","無形的資糧呢!",1462058400,"ptt99362",2016-04-30
993630001,"hsnuconan","→","世界上只有10種人 懂二進位的和不懂二進位的",1477527180,"ptt99363",2016-10-27
993630002,"Metallicat","→","snuconan的數學老師XDDDDDDDDDDDDDDDDDDDDDDDD",1477527180,"ptt99363",2016-10-27
993630003,"Metallicat","→","snuconan會被作成簽名檔XDDDDD笑死",1477527240,"ptt99363",2016-10-27
993630004,"SL404F","推","大表示:科科 釣到一個不懂二進位的",1477527480,"ptt99363",2016-10-27
993630005,"langeo","推","0種人",1477527540,"ptt99363",2016-10-27
993630006,"kimos","推","上笑的才會被做成簽名檔 XDDD 笨死了  XD",1477527480,"ptt99363",2016-10-27
993640001,"candy1234","→","很少吃東西是因為天氣變熱嗎",1461976740,"ptt99364",2016-04-30
993640002,"bill0205","→","應該吧 一直吃不下",1461976800,"ptt99364",2016-04-30
993650001,"phoenix10","推","反正教官不就是亂扯嗎:p",1461971940,"ptt99365",2016-04-29
993650002,"GLSJ","→","   對啦!!!!  教官就是亂扯",1462651860,"ptt99365",2016-05-07
993660001,"agwoof986","→","Hello你累了嗎？",1461974700,"ptt99366",2016-04-30
993660002,"agwoof986","→","早睡身體好喔～",1461974700,"ptt99366",2016-04-30
993660003,"phoenix10","→","可是我還在跟他聊天",1461975180,"ptt99366",2016-04-30
993680001,"candy1234","推","晚安",1461976680,"ptt99368",2016-04-30
993680002,"AdiosMiAmor","推","。",1462012080,"ptt99368",2016-04-30
993690001,"ninio","→","i see",1461976560,"ptt99369",2016-04-30
993700001,"ninio","推","聽起來好喝---甜蜜蜜",1461978600,"ptt99370",2016-04-30
993700002,"waleic","推","別忘了數據重要也要顧好身體~ choco聽的歌都好適合深夜 q:",1462058700,"ptt99370",2016-04-30
993700003,"chocolatekuo","→","因為深夜是我的活動時間XDD不過今晚要來難得早睡了",1462064160,"ptt99370",2016-05-01
993700004,"chocolatekuo","→","！",1462064160,"ptt99370",2016-05-01
993700005,"chocolatekuo","→","又泡了一壺蜜茶～成為螞蟻的路途中～",1462064220,"ptt99370",2016-05-01
993720001,"candy1234","推","拍拍 加油",1462000020,"ptt99372",2016-04-30
993720002,"tooth","推","加油!!",1462050960,"ptt99372",2016-04-30
993730001,"candy1234","推","遇到貴人了^^",1462000320,"ptt99373",2016-04-30
993730002,"mimi1020b","→","推一個視頻給你看",1462011540,"ptt99373",2016-04-30
993730003,"mimi1020b","→","https://www.youtube.com/watch?v=f0tEcxLDDd4",1462011540,"ptt99373",2016-04-30
993730004,"mimi1020b","→","小時候跟長大了 世界都不同了",1462011720,"ptt99373",2016-04-30
993730005,"AdiosMiAmor","→","。",1462054200,"ptt99373",2016-04-30
993730006,"waleic","推","有感,在實踐與疑惑之間...",1462058280,"ptt99373",2016-04-30
993820001,"mimi1020b","→","現實就是 打電動不是一被子的事",1462034400,"ptt99382",2016-04-30
993820002,"mimi1020b","→","你要支持電競你出來選 我一定投你",1462034460,"ptt99382",2016-04-30
993820003,"mimi1020b","→","立法 規定 全民支持電競 結案",1462034460,"ptt99382",2016-04-30
993820004,"Wolfgang9527","→","呵@@",1462045260,"ptt99382",2016-04-30
993860001,"ninio","→","今天你不忙耶...",1462029420,"ptt99386",2016-04-30
993870001,"ninio","→","?!還好嗎?怎麼了?",1462037520,"ptt99387",2016-04-30
993880001,"opm","→","無業遊民每天都是假?",1462045860,"ptt99388",2016-04-30
993880002,"kain777","推","我比較想當米蟲",1462046160,"ptt99388",2016-04-30
993890001,"candy1234","→","哇真早睡",1462056180,"ptt99389",2016-04-30
993890002,"aporachel","→","現在才要睡XD",1462056960,"ptt99389",2016-04-30
993890003,"waleic","→","晚安,雖然晚了 (*:",1462058160,"ptt99389",2016-04-30
993890004,"aporachel","→","早安：）",1462083660,"ptt99389",2016-05-01
993940001,"opm","→","一切法從心想生",1462052760,"ptt99394",2016-04-30
993940002,"AdiosMiAmor","推","。",1462054140,"ptt99394",2016-04-30
993940003,"candy1234","推","自拍照拍這樣好強",1462056300,"ptt99394",2016-04-30
993940004,"waleic","推","前兩張的弧度很美。",1462058100,"ptt99394",2016-04-30
993940005,"aporachel","→","也是有種特別的美！",1462090320,"ptt99394",2016-05-01
993950001,"candy1234","→","加油",1462056300,"ptt99395",2016-04-30
993970001,"candy1234","→","加油",1462056360,"ptt99397",2016-04-30
993970002,"waleic","推","推淺見 (:",1462057920,"ptt99397",2016-04-30
993980001,"candy1234","→","加油",1462056420,"ptt99398",2016-04-30
994080001,"DELETE001","→","真的!! 能多睡一點就很幸福了~",1462063080,"ptt99408",2016-05-01
994090001,"waleic","推","好溫馨盡責的圖書館員,我都還沒遇過呢!",1462139820,"ptt99409",2016-05-01
994100001,"candy1234","推","和孤單相處吧 ^^我自己在試著",1462083480,"ptt99410",2016-05-01
994110001,"candy1234","→","！！！！",1462083720,"ptt99411",2016-05-01
994110002,"candy1234","→","上",1462083780,"ptt99411",2016-05-01
994120001,"ninio","→","喔，回答太認真，忘了你說只是偶爾想起。",1462064580,"ptt99412",2016-05-01
994120002,"candy1234","→","！！！！",1462083720,"ptt99412",2016-05-01
994120003,"candy1234","→","下",1462083780,"ptt99412",2016-05-01
994120004,"ninio","→","哪裡來的奇怪糖，把你吃掉歐",1462093680,"ptt99412",2016-05-01
994130001,"dinkum","推","D常喜歡妳說的這段話，很有感觸",1462065000,"ptt99413",2016-05-01
994130002,"ppoot112","推","記得那些美好的",1462105140,"ptt99413",2016-05-01
994130003,"ppoot112","→","會撐過一路",1462105140,"ptt99413",2016-05-01
994140001,"candy1234","推","我覺得開心最重要:)",1462084140,"ptt99414",2016-05-01
994140002,"yacj","→","謝謝妳唷!!:)",1462146900,"ptt99414",2016-05-01
994170001,"candy1234","推","寫得真好",1462084320,"ptt99417",2016-05-01
994200001,"ninio","→","hate u",1462093560,"ptt99420",2016-05-01
994200002,"ninio","→","醬有開心bb?!",1462093560,"ptt99420",2016-05-01
994210001,"aporachel","→","早安～加油！",1462083960,"ptt99421",2016-05-01
994210002,"candy1234","推","早安",1462084620,"ptt99421",2016-05-01
994210003,"opm","→","午安",1462109340,"ptt99421",2016-05-01
994250001,"candy1234","推","https://youtu.be/dq7n4Htajj4",1462102260,"ptt99425",2016-05-01
994250002,"mimi1020b","推","十年之前 我不認識你 你不屬於我 我們還是一樣",1462103940,"ptt99425",2016-05-01
994260001,"candy1234","推","早上有麻雀松鼠白鷺鷥 住的地方好好哦",1462102320,"ptt99426",2016-05-01
994260002,"pinghops015","→","呵呵…鄉下嘛，松鼠倒是很久沒看見了。",1462127820,"ptt99426",2016-05-01
994270001,"candy1234","推","加油",1462119180,"ptt99427",2016-05-01
994300001,"cicatrix","推","懶得吐槽了",1462129200,"ptt99430",2016-05-01
994310001,"tnl0716","推","原po要考公職嗎?",1462128480,"ptt99431",2016-05-01
994310002,"ke100no1","→","yes",1462131540,"ptt99431",2016-05-01
994310003,"candy1234","推","happyday",1462135320,"ptt99431",2016-05-01
994330001,"ninio","→","最後這兩句簡直是侮辱人...",1462127040,"ptt99433",2016-05-01
994340001,"candy1234","推","保重",1462135440,"ptt99434",2016-05-01
994350001,"candy1234","推","加油",1462148040,"ptt99435",2016-05-02
994390001,"DELETE001","推","小心感冒了 XD",1462129800,"ptt99439",2016-05-01
994390002,"ninio","→","對!喉嚨覺得想咳嗽",1462129860,"ptt99439",2016-05-01
994390003,"ninio","→","感冒好了嗎?",1462129920,"ptt99439",2016-05-01
994390004,"DELETE001","→","我也喉嚨怪怪的耶... XD",1462129920,"ptt99439",2016-05-01
994390005,"ninio","→","好想喝金桔檸檬...",1462130100,"ptt99439",2016-05-01
994390006,"DELETE001","→","!!!! 好像蠻不錯的~",1462130280,"ptt99439",2016-05-01
994390007,"DELETE001","→","記得喝溫的!!!",1462130340,"ptt99439",2016-05-01
994400001,"ninio","→","大家都沒說!",1462129680,"ptt99440",2016-05-01
994400002,"opm","→","諸行無常  是生滅法  生滅滅已  寂滅為樂",1462133280,"ptt99440",2016-05-01
994430001,"ninio","→","是這樣嗎?應該有誤會歐",1462134000,"ptt99443",2016-05-01
994460001,"ninio","→","有同感...",1462137300,"ptt99446",2016-05-01
994550001,"ninio","推",,1462180980,"ptt99455",2016-05-02
994560001,"Tuba","→","智慧捨與得間不斷增長",1462371660,"ptt99456",2016-05-04
994580001,"aqua3314","推","我嚇到了！！",1462158960,"ptt99458",2016-05-02
994580002,"chanel92","推","So~I~won't~hesitate~no more ~no more",1462179180,"ptt99458",2016-05-02
994580003,"cheen885","推","好帥阿～～～～xddd",1462179540,"ptt99458",2016-05-02
994580004,"AdiosMiAmor","推","XDDD",1462190700,"ptt99458",2016-05-02
994600001,"wingofsoul","推","乖，不哭。",1462177020,"ptt99460",2016-05-02
994610001,"aporachel","→","早安～",1462172580,"ptt99461",2016-05-02
994610002,"opm","→","早",1462176180,"ptt99461",2016-05-02
994620001,"opm","→","印象裡同學妹妹連地瓜都養死了...不過在朱德庸的雙響砲看過更",1462177320,"ptt99462",2016-05-02
994620002,"opm","→","驚悚的,塑膠花是怎養死的...",1462177380,"ptt99462",2016-05-02
994620003,"LoHsin","→","只希望自己以後能養的活小孩....",1462218360,"ptt99462",2016-05-02
994640001,"cheen885","推","雖然是指考生，但為你們加油！！",1462184580,"ptt99464",2016-05-02
994640002,"cheen885","→","用三年換來一個夢想很值得。你們可以的；）",1462184580,"ptt99464",2016-05-02
994640003,"candy1234","推"," 加油",1462185840,"ptt99464",2016-05-02
994640004,"tnl0716","→","統測加油拉",1462225320,"ptt99464",2016-05-02
994640005,"tnl0716","→","不推技優 除非你超強的 不然超浪費錢",1462225320,"ptt99464",2016-05-02
994660001,"DELETE001","→","!!!!!! 睡一下就會好點了~~",1462192740,"ptt99466",2016-05-02
994690001,"aqua3314","推","放假還要處理工作的感覺真的很糟糕",1462204140,"ptt99469",2016-05-02
994710001,"opm","→","找找吃到飽吃到送醫急救開刀住院的新聞,體重計還好?",1462205040,"ptt99471",2016-05-02
994710002,"candy1234","推","一起加油減肥?",1462209300,"ptt99471",2016-05-02
994730001,"opm","→","如果真能當做陌生人,那他的生死與您何干?歐洲船難一次死數百",1462214880,"ptt99473",2016-05-02
994730002,"opm","→","人,非洲恐怖團體擊殺數千人,尼泊爾震災死亡數千人,這些新聞會",1462214940,"ptt99473",2016-05-02
994730003,"opm","→","在您心中停留多久?也許您心中還留著些跟他有關的事,再放下些",1462215060,"ptt99473",2016-05-02
994730004,"opm","→","東西?",1462215060,"ptt99473",2016-05-02
994730005,"tnl0716","→","只是夢而已",1462225260,"ptt99473",2016-05-02
994730006,"tyu789","→","我是已經把當作陌生人沒錯，但一個認識的人死在自己眼前",1462233540,"ptt99473",2016-05-02
994730007,"tyu789","→","還是很意外的事情。",1462233540,"ptt99473",2016-05-02
994730008,"tyu789","→","沒錯 只是奇怪的夢",1462233540,"ptt99473",2016-05-02
994740001,"aporachel","→","未聞花名~是很不錯的作品!",1462218900,"ptt99474",2016-05-02
994740002,"mimi1020b","→","咪滷蛋",1462232700,"ptt99474",2016-05-02
994770001,"opm","→","司法特考?公職路上,有苦讀經年落榜的,有整年打電動考上的...",1462212540,"ptt99477",2016-05-02
994770002,"ke100no1","→","yes 我超級無敵混的...",1462212600,"ptt99477",2016-05-02
994770003,"opm","→","比較支持淨空法師提倡的一門深入長時薰修,另外多積點福報也許",1462212600,"ptt99477",2016-05-02
994770004,"opm","→","有點幫助?",1462212600,"ptt99477",2016-05-02
994770005,"ke100no1","→","我常被路人問問題 解答算做善事吧？",1462212660,"ptt99477",2016-05-02
994770006,"opm","→","算法施之類吧?要注意自己提供的答案有沒有問題...",1462212840,"ptt99477",2016-05-02
994770007,"ke100no1","→","如果我不確定我就不會回答",1462212900,"ptt99477",2016-05-02
994780001,"candy1234","推","同意",1462229040,"ptt99478",2016-05-02
994810001,"opm","→","事情發生了,沒有辦法接受又能改變啥?全家一下滅門絕戶的都有",1462302720,"ptt99481",2016-05-03
994810002,"opm","→","接受面對處理放下...,人連自己的命都留不住",1462302780,"ptt99481",2016-05-03
994830001,"aporachel","→","晚安",1462228560,"ptt99483",2016-05-02
994830002,"opm","→","早",1462253580,"ptt99483",2016-05-03
994850001,"candy1234","推","常看到原po寫打lol的文章XD",1462229220,"ptt99485",2016-05-02
994940001,"mimi1020b","→","其實 儒家 很怕沒有名 三不朽 立德、立功、立言",1462236360,"ptt99494",2016-05-03
994940002,"mimi1020b","→","再舉一個例子  人生自古誰無死 ，留取丹心照汗青",1462236420,"ptt99494",2016-05-03
994940003,"mimi1020b","→","就知道儒家對於 名是很強調的",1462236420,"ptt99494",2016-05-03
994940004,"mimi1020b","→","當然要是好的名聲 大家都知道 好事不出門壞事傳千里",1462236420,"ptt99494",2016-05-03
994940005,"mimi1020b","→","再舉一個更特別的 孔子有很多很多學生",1462236480,"ptt99494",2016-05-03
994940006,"mimi1020b","→","但是有一個人很特別 顏回 顏回是孔子最棒的學生",1462236480,"ptt99494",2016-05-03
994940007,"mimi1020b","→","但是我們說到顏回 他有立德 立功 立言嗎?",1462236480,"ptt99494",2016-05-03
994940008,"mimi1020b","→","沒有 但是為甚麼我們知道他 因為孔子常常讚美她",1462236480,"ptt99494",2016-05-03
994940009,"mimi1020b","→","所以我們只能從 孔子與顏回的對話 去還原真相",1462236540,"ptt99494",2016-05-03
994940010,"mimi1020b","→","所以 我認為儒家是很強調 名的 道家才不追求名",1462236600,"ptt99494",2016-05-03
