"user_id","diary_id"
"30030","ptt99350"
"30028","ptt99351"
"30044","ptt99352"
"30029","ptt99353"
"30103","ptt99354"
"30104","ptt99355"
"30042","ptt99356"
"30026","ptt99357"
"30132","ptt99358"
"30004","ptt99359"
"30099","ptt99360"
"30062","ptt99361"
"30017","ptt99362"
"30133","ptt99363"
"30071","ptt99364"
"30027","ptt99365"
"30032","ptt99366"
"30139","ptt99367"
"30140","ptt99368"
"30055","ptt99369"
"30141","ptt99370"
"30035","ptt99371"
"30142","ptt99372"
"30143","ptt99373"
"30081","ptt99374"
"30059","ptt99375"
"30025","ptt99376"
"30015","ptt99377"
"30007","ptt99378"
"30144","ptt99379"
"30000","ptt99380"
"30067","ptt99381"
"30041","ptt99382"
"30083","ptt99383"
"30145","ptt99384"
"30146","ptt99385"
"30081","ptt99386"
"30100","ptt99387"
"30024","ptt99388"
"30045","ptt99389"
"30041","ptt99390"
"30027","ptt99391"
"30118","ptt99392"
"30061","ptt99393"
"30148","ptt99394"
"30071","ptt99395"
"30149","ptt99396"
"30130","ptt99397"
"30099","ptt99398"
"30150","ptt99399"
"30151","ptt99400"
"30025","ptt99401"
"30004","ptt99402"
"30152","ptt99403"
"30087","ptt99404"
"30015","ptt99405"
"30153","ptt99406"
"30154","ptt99407"
"30093","ptt99408"
"30084","ptt99409"
"30155","ptt99410"
"30156","ptt99411"
"30093","ptt99412"
"30157","ptt99413"
"30013","ptt99414"
"30007","ptt99415"
"30073","ptt99416"
"30056","ptt99417"
"30158","ptt99418"
"30030","ptt99419"
"30159","ptt99420"
"30017","ptt99421"
"30160","ptt99422"
"30093","ptt99423"
"30032","ptt99424"
"30067","ptt99425"
"30056","ptt99426"
"30161","ptt99427"
"30162","ptt99428"
"30163","ptt99429"
"30118","ptt99430"
"30024","ptt99431"
"30164","ptt99432"
"30165","ptt99433"
"30166","ptt99434"
"30167","ptt99435"
"30157","ptt99436"
"30168","ptt99437"
"30169","ptt99438"
"30093","ptt99439"
"30170","ptt99440"
"30000","ptt99441"
"30041","ptt99442"
"30171","ptt99443"
"30038","ptt99444"
"30093","ptt99445"
"30014","ptt99446"
"30015","ptt99447"
"30049","ptt99448"
"30172","ptt99449"
"30173","ptt99450"
"30174","ptt99451"
"30004","ptt99452"
"30083","ptt99453"
"30007","ptt99454"
"30055","ptt99455"
"30175","ptt99456"
"30176","ptt99457"
"30177","ptt99458"
"30179","ptt99459"
"30180","ptt99460"
"30017","ptt99461"
"30182","ptt99462"
"30183","ptt99463"
"30184","ptt99464"
"30185","ptt99465"
"30093","ptt99466"
"30186","ptt99467"
"30000","ptt99468"
"30187","ptt99469"
"30067","ptt99471"
"30041","ptt99472"
"30188","ptt99473"
"30025","ptt99474"
"30189","ptt99475"
"30033","ptt99476"
"30024","ptt99477"
"30190","ptt99478"
"30015","ptt99479"
"30017","ptt99480"
"30191","ptt99481"
"30010","ptt99482"
"30017","ptt99483"
"30038","ptt99484"
"30041","ptt99485"
"30192","ptt99486"
"30073","ptt99487"
"30193","ptt99488"
"30093","ptt99489"
"30007","ptt99490"
"30194","ptt99491"
"30025","ptt99492"
"30195","ptt99493"
"30195","ptt99494"
"30195","ptt99495"
"30196","ptt99496"
"30004","ptt99497"
"30055","ptt99498"
"30188","ptt99499"
"30197","ptt99500"
"30198","ptt99501"
"30130","ptt99502"
"30176","ptt99503"
"30199","ptt99504"
"30000","ptt99505"
"30046","ptt99506"
"30160","ptt99507"
"30057","ptt99508"
"30035","ptt99509"
"30129","ptt99510"
"30200","ptt99511"
"30041","ptt99512"
"30006","ptt99513"
"30140","ptt99514"
"30010","ptt99515"
"30202","ptt99516"
"30203","ptt99517"
"30048","ptt99518"
"30204","ptt99519"
"30024","ptt99520"
"30093","ptt99521"
"30205","ptt99522"
"30206","ptt99523"
"30028","ptt99524"
"30017","ptt99525"
"30207","ptt99526"
"30067","ptt99527"
"30041","ptt99528"
"30019","ptt99529"
"30083","ptt99530"
"30045","ptt99531"
"30071","ptt99532"
"30084","ptt99533"
"30116","ptt99534"
"30087","ptt99535"
"30209","ptt99536"
"30210","ptt99537"
"30211","ptt99539"
"30030","ptt99540"
"30007","ptt99541"
"30064","ptt99542"
"30213","ptt99543"
"30093","ptt99544"
"30214","ptt99545"
"30215","ptt99546"
"30004","ptt99547"
"30216","ptt99548"
"30104","ptt99549"
"30176","ptt99550"
"30004","ptt99551"
"30017","ptt99552"
"30000","ptt99553"
"30217","ptt99554"
"30030","ptt99555"
"30093","ptt99556"
"30218","ptt99557"
"30219","ptt99558"
"30064","ptt99559"
"30220","ptt99560"
"30041","ptt99561"
"30068","ptt99562"
"30175","ptt99563"
"30221","ptt99564"
"30222","ptt99565"
"30010","ptt99566"
"30067","ptt99567"
"30223","ptt99568"
"30224","ptt99569"
"30225","ptt99570"
"30064","ptt99571"
"30226","ptt99572"
"30024","ptt99573"
"30227","ptt99574"
"30093","ptt99575"
"30228","ptt99576"
"30025","ptt99577"
"30041","ptt99578"
"30229","ptt99579"
"30231","ptt99580"
"30214","ptt99581"
"30103","ptt99582"
"30232","ptt99583"
"30233","ptt99585"
"30071","ptt99586"
"30057","ptt99587"
"30060","ptt99588"
"30235","ptt99589"
"30068","ptt99590"
"30047","ptt99591"
"30236","ptt99592"
"30237","ptt99593"
"30104","ptt99594"
"30238","ptt99595"
"30007","ptt99596"
"30048","ptt99597"
"30087","ptt99598"
"30239","ptt99599"
"30240","ptt99600"
"30241","ptt99601"
"30093","ptt99602"
"30081","ptt99603"
"30035","ptt99604"
"30084","ptt99605"
"30197","ptt99606"
"30242","ptt99607"
"30176","ptt99608"
"30243","ptt99609"
"30132","ptt99610"
"30244","ptt99611"
"30245","ptt99612"
"30246","ptt99613"
"30030","ptt99614"
"30093","ptt99615"
"30070","ptt99616"
"30041","ptt99617"
"30010","ptt99618"
"30067","ptt99619"
"30093","ptt99620"
"30247","ptt99621"
"30041","ptt99622"
"30104","ptt99623"
"30248","ptt99624"
"30249","ptt99625"
"30250","ptt99626"
"30251","ptt99627"
"30222","ptt99628"
"30000","ptt99629"
"30087","ptt99630"
"30017","ptt99631"
"30238","ptt99632"
"30252","ptt99633"
"30028","ptt99634"
"30140","ptt99635"
"30029","ptt99636"
"30103","ptt99637"
"30041","ptt99638"
"30253","ptt99639"
"30039","ptt99640"
"30254","ptt99641"
"30093","ptt99642"
"30071","ptt99643"
"30076","ptt99644"
"30025","ptt99645"
"30042","ptt99647"
"30007","ptt99648"
"30214","ptt99649"
"30031","ptt99650"
"30081","ptt99651"
"30100","ptt99652"
"30255","ptt99653"
"30093","ptt99654"
"30004","ptt99655"
"30068","ptt99656"
"30256","ptt99657"
"30238","ptt99658"
"30257","ptt99659"
"30057","ptt99660"
"30244","ptt99661"
"30035","ptt99662"
"30258","ptt99663"
"30259","ptt99664"
"30073","ptt99665"
"30260","ptt99666"
"30176","ptt99667"
"30032","ptt99668"
"30261","ptt99669"
"30068","ptt99670"
"30030","ptt99671"
"30240","ptt99672"
"30262","ptt99673"
"30067","ptt99674"
"30045","ptt99675"
"30145","ptt99676"
"30093","ptt99677"
"30168","ptt99678"
"30041","ptt99679"
"30064","ptt99680"
"30172","ptt99681"
"30041","ptt99682"
"30264","ptt99683"
"30010","ptt99684"
"30128","ptt99685"
"30170","ptt99686"
"30186","ptt99687"
"30000","ptt99688"
"30265","ptt99689"
"30038","ptt99690"
"30064","ptt99691"
"30253","ptt99692"
"30266","ptt99693"
"30263","ptt99694"
"30004","ptt99695"
"30056","ptt99696"
"30104","ptt99697"
"30087","ptt99698"
"30017","ptt99699"
"30267","ptt99700"
"30268","ptt99701"
"30269","ptt99702"
"30075","ptt99703"
"30237","ptt99704"
"30004","ptt99705"
"30271","ptt99707"
"30272","ptt99708"
"30007","ptt99709"
"30057","ptt99710"
"30273","ptt99711"
"30013","ptt99712"
"30084","ptt99713"
"30274","ptt99714"
"30000","ptt99715"
"30035","ptt99716"
"30260","ptt99717"
"30275","ptt99718"
"30044","ptt99719"
"30064","ptt99720"
"30214","ptt99721"
"30276","ptt99722"
"30030","ptt99723"
"30067","ptt99724"
"30238","ptt99725"
"30278","ptt99726"
"30279","ptt99727"
"30004","ptt99728"
"30024","ptt99729"
"30073","ptt99730"
"30280","ptt99731"
"30195","ptt99732"
"30229","ptt99733"
"30103","ptt99734"
"30047","ptt99735"
"30027","ptt99736"
"30111","ptt99737"
"30196","ptt99738"
"30068","ptt99739"
"30093","ptt99740"
"30104","ptt99741"
"30044","ptt99742"
"30025","ptt99743"
"30017","ptt99744"
"30042","ptt99745"
"30281","ptt99746"
"30076","ptt99747"
"30061","ptt99748"
"30283","ptt99749"
"30068","ptt99750"
"30010","ptt99751"
"30030","ptt99752"
"30284","ptt99753"
"30004","ptt99754"
"30287","ptt99755"
"30064","ptt99756"
"30006","ptt99757"
"30257","ptt99758"
"30237","ptt99759"
"30013","ptt99760"
"30288","ptt99761"
"30007","ptt99762"
"30032","ptt99763"
"30056","ptt99764"
"30286","ptt99765"
"30289","ptt99766"
"30278","ptt99767"
"30290","ptt99768"
"30017","ptt99769"
"30240","ptt99770"
"30064","ptt99771"
"30029","ptt99772"
"30291","ptt99773"
"30067","ptt99774"
"30168","ptt99775"
"30266","ptt99776"
"30010","ptt99777"
"30093","ptt99778"
"30041","ptt99779"
"30075","ptt99780"
"30280","ptt99781"
"30051","ptt99782"
"30032","ptt99783"
"30292","ptt99784"
"30214","ptt99785"
"30024","ptt99786"
"30100","ptt99788"
"30046","ptt99789"
"30283","ptt99790"
"30004","ptt99791"
"30222","ptt99792"
"30293","ptt99793"
"30025","ptt99794"
"30017","ptt99795"
"30093","ptt99796"
"30044","ptt99797"
"30015","ptt99798"
"30035","ptt99799"
"30007","ptt99800"
"30280","ptt99801"
"30073","ptt99802"
"30294","ptt99803"
"30286","ptt99804"
"30280","ptt99805"
"30017","ptt99806"
"30032","ptt99807"
"30093","ptt99808"
"30068","ptt99809"
"30100","ptt99810"
"30049","ptt99811"
"30023","ptt99812"
"30275","ptt99813"
"30068","ptt99814"
"30070","ptt99815"
"30214","ptt99816"
"30024","ptt99817"
"30093","ptt99818"
"30296","ptt99819"
"30280","ptt99820"
"30297","ptt99821"
"30298","ptt99822"
"30222","ptt99823"
"30017","ptt99824"
"30067","ptt99825"
"30004","ptt99826"
"30175","ptt99827"
"30015","ptt99828"
"30081","ptt99829"
"30084","ptt99830"
"30093","ptt99832"
"30238","ptt99833"
"30300","ptt99834"
"30007","ptt99835"
"30035","ptt99836"
"30301","ptt99837"
"30260","ptt99838"
"30075","ptt99839"
"30056","ptt99840"
"30185","ptt99841"
"30302","ptt99842"
"30029","ptt99843"
"30303","ptt99844"
"30186","ptt99845"
"30297","ptt99846"
"30017","ptt99847"
"30304","ptt99848"
"30039","ptt99850"
"30229","ptt99851"
"30093","ptt99852"
"30163","ptt99853"
"30305","ptt99854"
"30306","ptt99855"
"30041","ptt99856"
"30299","ptt99857"
"30307","ptt99858"
"30084","ptt99859"
"30030","ptt99860"
"30308","ptt99861"
"30309","ptt99862"
"30017","ptt99863"
"30310","ptt99864"
"30098","ptt99865"
"30068","ptt99866"
"30312","ptt99867"
"30067","ptt99868"
"30051","ptt99869"
"30169","ptt99870"
"30078","ptt99871"
"30313","ptt99872"
"30004","ptt99873"
"30311","ptt99874"
"30002","ptt99875"
"30222","ptt99876"
"30314","ptt99877"
"30214","ptt99878"
"30141","ptt99879"
"30059","ptt99880"
"30315","ptt99881"
"30083","ptt99882"
"30316","ptt99883"
"30056","ptt99884"
"30007","ptt99885"
"30160","ptt99886"
"30060","ptt99887"
"30010","ptt99888"
"30041","ptt99889"
"30317","ptt99890"
"30041","ptt99891"
"30032","ptt99892"
"30068","ptt99893"
"30318","ptt99894"
"30278","ptt99895"
"30319","ptt99896"
"30041","ptt99897"
"30320","ptt99898"
"30067","ptt99900"
"30297","ptt99901"
"30321","ptt99902"
"30322","ptt99903"
"30019","ptt99904"
"30323","ptt99905"
"30140","ptt99906"
"30324","ptt99907"
"30030","ptt99908"
"30309","ptt99909"
"30107","ptt99910"
"30325","ptt99911"
"30024","ptt99912"
"30326","ptt99913"
"30222","ptt99914"
"30238","ptt99915"
"30327","ptt99916"
"30283","ptt99917"
"30253","ptt99918"
"30314","ptt99919"
"30237","ptt99920"
"30153","ptt99921"
"30004","ptt99922"
"30064","ptt99923"
"30083","ptt99924"
"30015","ptt99925"
"30328","ptt99926"
"30141","ptt99927"
"30051","ptt99928"
"30313","ptt99929"
"30329","ptt99930"
"30007","ptt99931"
"30057","ptt99932"
"30035","ptt99933"
"30032","ptt99935"
"30067","ptt99936"
"30041","ptt99937"
"30148","ptt99938"
"30317","ptt99939"
"30104","ptt99940"
"30029","ptt99941"
"30041","ptt99942"
"30184","ptt99943"
"30330","ptt99944"
"30044","ptt99945"
"30331","ptt99946"
"30332","ptt99947"
"30038","ptt99948"
"30333","ptt99949"
"30309","ptt99950"
"30334","ptt99951"
"30116","ptt99952"
"30019","ptt99953"
"30064","ptt99954"
"30103","ptt99955"
"30280","ptt99956"
"30017","ptt99957"
"30030","ptt99958"
"30032","ptt99959"
"30004","ptt99960"
"30283","ptt99961"
"30314","ptt99962"
"30068","ptt99963"
"30045","ptt99964"
"30335","ptt99965"
"30297","ptt99966"
"30007","ptt99967"
"30083","ptt99968"
"30336","ptt99969"
"30313","ptt99970"
"30311","ptt99971"
"30073","ptt99972"
"30337","ptt99973"
"30176","ptt99974"
"30338","ptt99975"
"30333","ptt99976"
"30323","ptt99978"
"30032","ptt99979"
"30278","ptt99980"
"30041","ptt99981"
"30076","ptt99982"
"30041","ptt99983"
"30278","ptt99985"
"30339","ptt99986"
"30067","ptt99987"
"30010","ptt99988"
"30104","ptt99989"
"30189","ptt99990"
"30027","ptt99991"
"30309","ptt99992"
"30032","ptt99993"
"30060","ptt99994"
"30047","ptt99995"
"30331","ptt99996"
"30185","ptt99997"
"30140","ptt99998"
"30339","ptt99999"
"30265","ptt100000"
"30025","ptt100001"
"30064","ptt100002"
"30078","ptt100003"
"30003","ptt100004"
"30103","ptt100005"
"30017","ptt100006"
"30341","ptt100007"
"30042","ptt100008"
"30280","ptt100009"
"30068","ptt100010"
"30017","ptt100011"
"30030","ptt100012"
"30115","ptt100013"
"30283","ptt100014"
"30342","ptt100015"
"30170","ptt100016"
"30343","ptt100017"
"30344","ptt100018"
"30004","ptt100019"
"30130","ptt100020"
"30345","ptt100022"
"30346","ptt100023"
"30313","ptt100024"
"30347","ptt100025"
"30303","ptt100026"
"30348","ptt100027"
"30132","ptt100028"
"30005","ptt100029"
"30317","ptt100030"
"30041","ptt100031"
"30292","ptt100032"
"30067","ptt100033"
"30000","ptt100034"
"30318","ptt100035"
"30321","ptt100036"
"30339","ptt100037"
"30319","ptt100038"
"30349","ptt100039"
"30350","ptt100040"
"30222","ptt100041"
"30351","ptt100042"
"30120","ptt100043"
"30030","ptt100044"
"30160","ptt100045"
"30309","ptt100046"
"30195","ptt100047"
"30027","ptt100048"
"30064","ptt100049"
"30030","ptt100050"
"30017","ptt100051"
"30283","ptt100052"
"30353","ptt100053"
"30078","ptt100054"
"30084","ptt100055"
"30354","ptt100056"
"30297","ptt100057"
"30049","ptt100058"
"30004","ptt100059"
"30355","ptt100060"
"30053","ptt100061"
"30253","ptt100062"
"30128","ptt100063"
"30185","ptt100064"
"30107","ptt100065"
"30313","ptt100066"
"30044","ptt100067"
"30038","ptt100068"
"30357","ptt100069"
"30004","ptt100070"
"30007","ptt100071"
"30035","ptt100072"
"30071","ptt100073"
"30358","ptt100074"
"30041","ptt100075"
"30359","ptt100076"
"30323","ptt100077"
"30031","ptt100078"
"30031","ptt100079"
"30266","ptt100080"
"30360","ptt100081"
"30041","ptt100082"
"30361","ptt100083"
"30104","ptt100084"
"30362","ptt100085"
"30067","ptt100086"
"30017","ptt100087"
"30153","ptt100088"
"30339","ptt100089"
"30297","ptt100090"
"30024","ptt100091"
"30041","ptt100092"
"30364","ptt100093"
"30322","ptt100094"
"30309","ptt100095"
"30275","ptt100096"
"30004","ptt100097"
"30222","ptt100098"
"30345","ptt100099"
"30185","ptt100100"
"30283","ptt100101"
"30107","ptt100102"
"30169","ptt100103"
"30083","ptt100104"
"30293","ptt100105"
"30365","ptt100106"
"30238","ptt100107"
"30366","ptt100108"
"30313","ptt100109"
"30367","ptt100110"
"30361","ptt100111"
"30003","ptt100112"
"30368","ptt100113"
"30007","ptt100114"
"30280","ptt100115"
"30064","ptt100116"
"30041","ptt100117"
"30024","ptt100118"
"30293","ptt100119"
"30369","ptt100120"
"30068","ptt100121"
"30339","ptt100122"
"30370","ptt100123"
"30025","ptt100124"
"30041","ptt100125"
"30017","ptt100126"
"30324","ptt100127"
"30029","ptt100128"
"30175","ptt100129"
"30371","ptt100130"
"30372","ptt100131"
"30070","ptt100132"
"30339","ptt100133"
"30240","ptt100134"
"30047","ptt100135"
"30017","ptt100136"
"30045","ptt100137"
"30373","ptt100138"
"30283","ptt100139"
"30081","ptt100140"
"30374","ptt100141"
"30024","ptt100142"
"30038","ptt100143"
"30297","ptt100144"
"30353","ptt100145"
"30067","ptt100146"
"30202","ptt100147"
"30363","ptt100148"
"30048","ptt100149"
"30000","ptt100151"
"30007","ptt100152"
"30280","ptt100153"
"30376","ptt100155"
"30015","ptt100156"
"30373","ptt100157"
"30017","ptt100158"
"30372","ptt100159"
"30149","ptt100160"
"30377","ptt100161"
"30378","ptt100162"
"30033","ptt100163"
"30361","ptt100164"
"30379","ptt100165"
"30019","ptt100166"
"30313","ptt100167"
"30081","ptt100168"
"30163","ptt100169"
"30024","ptt100170"
"30035","ptt100171"
"30361","ptt100172"
"30380","ptt100173"
"30039","ptt100174"
"30381","ptt100175"
"30174","ptt100176"
"30067","ptt100177"
"30339","ptt100178"
"30365","ptt100179"
"30382","ptt100180"
"30140","ptt100181"
"30383","ptt100182"
"30153","ptt100183"
"30015","ptt100184"
"30381","ptt100185"
"30309","ptt100186"
"30000","ptt100187"
"30222","ptt100188"
"30173","ptt100189"
"30385","ptt100190"
"30386","ptt100191"
"30214","ptt100192"
"30387","ptt100193"
"30388","ptt100194"
"30389","ptt100195"
"30044","ptt100196"
"30155","ptt100197"
"30132","ptt100198"
"30390","ptt100199"
"30083","ptt100200"
"30015","ptt100201"
"30328","ptt100202"
"30391","ptt100203"
"30007","ptt100204"
"30392","ptt100205"
"30313","ptt100206"
"30381","ptt100207"
"30060","ptt100208"
"30032","ptt100209"
"30317","ptt100210"
"30237","ptt100211"
"30393","ptt100212"
"30394","ptt100213"
"30041","ptt100214"
"30381","ptt100215"
"30041","ptt100216"
"30222","ptt100217"
"30200","ptt100218"
"30395","ptt100219"
"30010","ptt100220"
"30339","ptt100221"
"30397","ptt100222"
"30024","ptt100223"
"30071","ptt100224"
"30330","ptt100225"
"30163","ptt100226"
"30378","ptt100227"
"30326","ptt100228"
"30297","ptt100229"
"30000","ptt100230"
"30398","ptt100231"
"30353","ptt100232"
"30309","ptt100233"
"30372","ptt100234"
"30062","ptt100235"
"30283","ptt100236"
"30400","ptt100237"
"30141","ptt100238"
"30361","ptt100239"
"30401","ptt100240"
"30196","ptt100241"
"30017","ptt100242"
"30039","ptt100243"
"30402","ptt100244"
"30341","ptt100245"
"30185","ptt100246"
"30403","ptt100247"
"30310","ptt100248"
"30045","ptt100249"
"30404","ptt100250"
"30055","ptt100251"
"30007","ptt100252"
"30083","ptt100253"
"30257","ptt100256"
"30057","ptt100257"
"30405","ptt100258"
"30044","ptt100259"
"30004","ptt100260"
"30313","ptt100261"
"30355","ptt100262"
"30041","ptt100263"
"30339","ptt100264"
"30261","ptt100265"
"30041","ptt100266"
"30406","ptt100267"
"30317","ptt100268"
"30067","ptt100270"
"30407","ptt100271"
"30176","ptt100272"
"30408","ptt100273"
"30129","ptt100274"
"30017","ptt100275"
"30039","ptt100276"
"30297","ptt100277"
"30104","ptt100278"
"30409","ptt100279"
"30283","ptt100280"
"30410","ptt100281"
"30047","ptt100282"
"30275","ptt100284"
"30041","ptt100285"
"30070","ptt100286"
"30032","ptt100287"
"30049","ptt100288"
"30103","ptt100289"
"30084","ptt100290"
"30067","ptt100291"
"30412","ptt100292"
"30309","ptt100293"
"30413","ptt100294"
"30185","ptt100295"
"30410","ptt100296"
"30017","ptt100297"
"30087","ptt100298"
"30222","ptt100299"
"30039","ptt100300"
"30378","ptt100301"
"30410","ptt100302"
"30068","ptt100303"
"30414","ptt100304"
"30404","ptt100305"
"30120","ptt100306"
"30416","ptt100307"
"30004","ptt100308"
"30417","ptt100309"
"30418","ptt100310"
"30419","ptt100311"
"30216","ptt100312"
"30007","ptt100313"
"30160","ptt100314"
"30421","ptt100316"
"30422","ptt100317"
"30423","ptt100318"
"30424","ptt100319"
"30041","ptt100320"
"30035","ptt100321"
"30032","ptt100322"
"30214","ptt100323"
"30103","ptt100324"
"30041","ptt100325"
"30265","ptt100326"
"30410","ptt100327"
"30361","ptt100328"
"30425","ptt100329"
"30041","ptt100330"
"30067","ptt100331"
"30426","ptt100332"
"30429","ptt100333"
"30024","ptt100334"
"30019","ptt100335"
"30160","ptt100336"
"30017","ptt100337"
"30325","ptt100338"
"30309","ptt100339"
"30412","ptt100340"
"30339","ptt100341"
"30431","ptt100342"
"30104","ptt100343"
"30131","ptt100344"
"30432","ptt100345"
"30185","ptt100346"
"30030","ptt100347"
"30404","ptt100348"
"30297","ptt100349"
"30214","ptt100350"
"30044","ptt100351"
"30172","ptt100352"
"30163","ptt100353"
"30027","ptt100354"
"30038","ptt100356"
"30004","ptt100357"
"30222","ptt100358"
"30434","ptt100359"
"30007","ptt100360"
"30035","ptt100361"
"30435","ptt100362"
"30333","ptt100363"
"30213","ptt100364"
"30436","ptt100365"
"30060","ptt100366"
"30237","ptt100367"
"30181","ptt100368"
"30041","ptt100369"
"30438","ptt100370"
"30317","ptt100371"
"30380","ptt100372"
"30032","ptt100373"
"30439","ptt100375"
"30440","ptt100376"
"30428","ptt100377"
"30041","ptt100378"
"30222","ptt100379"
"30441","ptt100380"
"30168","ptt100381"
"30024","ptt100383"
"30309","ptt100384"
"30252","ptt100385"
"30103","ptt100386"
"30008","ptt100387"
"30116","ptt100388"
"30186","ptt100389"
"30194","ptt100390"
"30283","ptt100391"
"30443","ptt100392"
"30005","ptt100393"
"30412","ptt100394"
"30025","ptt100395"
"30444","ptt100396"
"30195","ptt100397"
"30140","ptt100398"
"30404","ptt100399"
"30061","ptt100400"
"30346","ptt100401"
"30027","ptt100403"
"30445","ptt100404"
"30185","ptt100405"
"30308","ptt100406"
"30446","ptt100407"
"30447","ptt100408"
"30104","ptt100409"
"30007","ptt100410"
"30313","ptt100411"
"30258","ptt100412"
"30017","ptt100413"
"30030","ptt100414"
"30237","ptt100415"
"30352","ptt100416"
"30448","ptt100417"
"30289","ptt100418"
"30252","ptt100419"
"30333","ptt100420"
"30410","ptt100421"
"30410","ptt100422"
"30041","ptt100423"
"30449","ptt100424"
"30355","ptt100425"
"30068","ptt100426"
"30068","ptt100427"
"30041","ptt100428"
"30450","ptt100429"
"30445","ptt100430"
"30083","ptt100431"
"30186","ptt100432"
"30275","ptt100434"
"30341","ptt100435"
"30365","ptt100436"
"30049","ptt100437"
"30041","ptt100438"
"30339","ptt100439"
"30153","ptt100440"
"30309","ptt100441"
"30019","ptt100442"
"30104","ptt100443"
"30283","ptt100444"
"30005","ptt100445"
"30451","ptt100446"
"30452","ptt100447"
"30412","ptt100448"
"30453","ptt100449"
"30007","ptt100451"
"30083","ptt100452"
"30404","ptt100453"
"30222","ptt100454"
"30455","ptt100455"
"30456","ptt100456"
"30361","ptt100457"
"30183","ptt100458"
"30105","ptt100459"
"30333","ptt100460"
"30458","ptt100461"
"30017","ptt100462"
"30318","ptt100463"
"30459","ptt100464"
"30078","ptt100465"
"30103","ptt100466"
"30024","ptt100467"
"30067","ptt100468"
"30293","ptt100469"
"30043","ptt100471"
"30214","ptt100472"
"30448","ptt100473"
"30222","ptt100474"
"30330","ptt100475"
"30322","ptt100476"
"30289","ptt100477"
"30397","ptt100478"
"30365","ptt100479"
